"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
42.7808154935,0.05,7,2023-12-02,2,3,"41","team5-modele","0-130"
52.3426520815,0.1,7,2023-12-02,2,3,"41","team5-modele","0-130"
84.5164363864,0.25,7,2023-12-02,2,3,"41","team5-modele","0-130"
117.0264348971,0.5,7,2023-12-02,2,3,"41","team5-modele","0-130"
170.9920573,0.75,7,2023-12-02,2,3,"41","team5-modele","0-130"
231.9745648819,0.9,7,2023-12-02,2,3,"41","team5-modele","0-130"
277.092593805,0.95,7,2023-12-02,2,3,"41","team5-modele","0-130"
311.8689686709,0.975,7,2023-12-02,2,3,"41","team5-modele","0-130"
317.1905050115,0.99,7,2023-12-02,2,3,"41","team5-modele","0-130"
5.1506340778,0.01,7,2023-12-02,2,3,"41","team5-modele","1-4"
5.6932889772,0.025,7,2023-12-02,2,3,"41","team5-modele","1-4"
6.0663580723,0.05,7,2023-12-02,2,3,"41","team5-modele","1-4"
7.9426318555,0.1,7,2023-12-02,2,3,"41","team5-modele","1-4"
12.9694441798,0.25,7,2023-12-02,2,3,"41","team5-modele","1-4"
19.3056026922,0.5,7,2023-12-02,2,3,"41","team5-modele","1-4"
28.9677394101,0.75,7,2023-12-02,2,3,"41","team5-modele","1-4"
40.3351294609,0.9,7,2023-12-02,2,3,"41","team5-modele","1-4"
49.8332329263,0.95,7,2023-12-02,2,3,"41","team5-modele","1-4"
57.1105785724,0.975,7,2023-12-02,2,3,"41","team5-modele","1-4"
59.2856695833,0.99,7,2023-12-02,2,3,"41","team5-modele","1-4"
7.6633396241,0.01,7,2023-12-02,2,3,"41","team5-modele","5-64"
7.9093006423,0.025,7,2023-12-02,2,3,"41","team5-modele","5-64"
9.1590190007,0.05,7,2023-12-02,2,3,"41","team5-modele","5-64"
10.7806987032,0.1,7,2023-12-02,2,3,"41","team5-modele","5-64"
17.3216698047,0.25,7,2023-12-02,2,3,"41","team5-modele","5-64"
23.7681311359,0.5,7,2023-12-02,2,3,"41","team5-modele","5-64"
35.4537294051,0.75,7,2023-12-02,2,3,"41","team5-modele","5-64"
51.1013103824,0.9,7,2023-12-02,2,3,"41","team5-modele","5-64"
60.53245085,0.95,7,2023-12-02,2,3,"41","team5-modele","5-64"
65.7176132402,0.975,7,2023-12-02,2,3,"41","team5-modele","5-64"
66.1195363732,0.99,7,2023-12-02,2,3,"41","team5-modele","5-64"
7.5818257483,0.01,7,2023-12-02,2,3,"41","team5-modele","65-130"
8.0929983784,0.025,7,2023-12-02,2,3,"41","team5-modele","65-130"
11.0088133439,0.05,7,2023-12-02,2,3,"41","team5-modele","65-130"
13.5129678099,0.1,7,2023-12-02,2,3,"41","team5-modele","65-130"
22.3068720061,0.25,7,2023-12-02,2,3,"41","team5-modele","65-130"
31.6770057783,0.5,7,2023-12-02,2,3,"41","team5-modele","65-130"
44.5551678945,0.75,7,2023-12-02,2,3,"41","team5-modele","65-130"
54.0492523238,0.9,7,2023-12-02,2,3,"41","team5-modele","65-130"
62.3048990233,0.95,7,2023-12-02,2,3,"41","team5-modele","65-130"
67.568764235,0.975,7,2023-12-02,2,3,"41","team5-modele","65-130"
73.6906121147,0.99,7,2023-12-02,2,3,"41","team5-modele","65-130"
3.7190273115,0.01,1,2023-12-02,3,3,"41","Ensemble_LOP","0-0.99"
4.7040931784,0.025,1,2023-12-02,3,3,"41","Ensemble_LOP","0-0.99"
6.0439779635,0.05,1,2023-12-02,3,3,"41","Ensemble_LOP","0-0.99"
7.9739491574,0.1,1,2023-12-02,3,3,"41","Ensemble_LOP","0-0.99"
13.2192833894,0.25,1,2023-12-02,3,3,"41","Ensemble_LOP","0-0.99"
23.900823437,0.5,1,2023-12-02,3,3,"41","Ensemble_LOP","0-0.99"
37.0967205003,0.75,1,2023-12-02,3,3,"41","Ensemble_LOP","0-0.99"
53.9304796912,0.9,1,2023-12-02,3,3,"41","Ensemble_LOP","0-0.99"
76.6527,0.95,1,2023-12-02,3,3,"41","Ensemble_LOP","0-0.99"
102.8090466667,0.975,1,2023-12-02,3,3,"41","Ensemble_LOP","0-0.99"
127.1942383469,0.99,1,2023-12-02,3,3,"41","Ensemble_LOP","0-0.99"
11.7716986381,0.01,1,2023-12-02,3,3,"41","Ensemble_LOP","0-130"
19.8,0.025,1,2023-12-02,3,3,"41","Ensemble_LOP","0-130"
25.1142544984,0.05,1,2023-12-02,3,3,"41","Ensemble_LOP","0-130"
33.13588612,0.1,1,2023-12-02,3,3,"41","Ensemble_LOP","0-130"
40.6696257368,0.25,1,2023-12-02,3,3,"41","Ensemble_LOP","0-130"
75.5302758402,0.5,1,2023-12-02,3,3,"41","Ensemble_LOP","0-130"
126.4706110152,0.75,1,2023-12-02,3,3,"41","Ensemble_LOP","0-130"
206.8544708294,0.9,1,2023-12-02,3,3,"41","Ensemble_LOP","0-130"
239.1804177207,0.95,1,2023-12-02,3,3,"41","Ensemble_LOP","0-130"
277.1802938281,0.975,1,2023-12-02,3,3,"41","Ensemble_LOP","0-130"
313.4513432045,0.99,1,2023-12-02,3,3,"41","Ensemble_LOP","0-130"
2.1382508333,0.01,1,2023-12-02,3,3,"41","Ensemble_LOP","1-4"
2.95,0.025,1,2023-12-02,3,3,"41","Ensemble_LOP","1-4"
4.4609,0.05,1,2023-12-02,3,3,"41","Ensemble_LOP","1-4"
5.8062744491,0.1,1,2023-12-02,3,3,"41","Ensemble_LOP","1-4"
10.1884038742,0.25,1,2023-12-02,3,3,"41","Ensemble_LOP","1-4"
15.1311120595,0.5,1,2023-12-02,3,3,"41","Ensemble_LOP","1-4"
27.0942785617,0.75,1,2023-12-02,3,3,"41","Ensemble_LOP","1-4"
39.5203802526,0.9,1,2023-12-02,3,3,"41","Ensemble_LOP","1-4"
46.4324229166,0.95,1,2023-12-02,3,3,"41","Ensemble_LOP","1-4"
52.946696052,0.975,1,2023-12-02,3,3,"41","Ensemble_LOP","1-4"
57.8356089094,0.99,1,2023-12-02,3,3,"41","Ensemble_LOP","1-4"
4.01523,0.01,1,2023-12-02,3,3,"41","Ensemble_LOP","5-64"
5.9973187357,0.025,1,2023-12-02,3,3,"41","Ensemble_LOP","5-64"
7.4009813525,0.05,1,2023-12-02,3,3,"41","Ensemble_LOP","5-64"
9.0976814725,0.1,1,2023-12-02,3,3,"41","Ensemble_LOP","5-64"
13.4350494374,0.25,1,2023-12-02,3,3,"41","Ensemble_LOP","5-64"
23.5219482824,0.5,1,2023-12-02,3,3,"41","Ensemble_LOP","5-64"
36.9040223856,0.75,1,2023-12-02,3,3,"41","Ensemble_LOP","5-64"
58.2405156397,0.9,1,2023-12-02,3,3,"41","Ensemble_LOP","5-64"
67.4,0.95,1,2023-12-02,3,3,"41","Ensemble_LOP","5-64"
78.2,0.975,1,2023-12-02,3,3,"41","Ensemble_LOP","5-64"
90.5766666667,0.99,1,2023-12-02,3,3,"41","Ensemble_LOP","5-64"
1.98,0.01,1,2023-12-02,3,3,"41","Ensemble_LOP","65-130"
4,0.025,1,2023-12-02,3,3,"41","Ensemble_LOP","65-130"
5,0.05,1,2023-12-02,3,3,"41","Ensemble_LOP","65-130"
8.3148592741,0.1,1,2023-12-02,3,3,"41","Ensemble_LOP","65-130"
11.364163744,0.25,1,2023-12-02,3,3,"41","Ensemble_LOP","65-130"
13.0528712964,0.5,1,2023-12-02,3,3,"41","Ensemble_LOP","65-130"
18.9308855655,0.75,1,2023-12-02,3,3,"41","Ensemble_LOP","65-130"
28.6008661334,0.9,1,2023-12-02,3,3,"41","Ensemble_LOP","65-130"
36.2364853024,0.95,1,2023-12-02,3,3,"41","Ensemble_LOP","65-130"
42.4224687745,0.975,1,2023-12-02,3,3,"41","Ensemble_LOP","65-130"
54.48719,0.99,1,2023-12-02,3,3,"41","Ensemble_LOP","65-130"
3.7027765283,0.01,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","0-0.99"
4.7881345242,0.025,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","0-0.99"
5.6483036358,0.05,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","0-0.99"
7.0314940653,0.1,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","0-0.99"
10.467446955,0.25,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","0-0.99"
22.0256295048,0.5,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","0-0.99"
39.0926323422,0.75,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","0-0.99"
62.2506536228,0.9,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","0-0.99"
86.6751726981,0.95,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","0-0.99"
112.3423855573,0.975,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","0-0.99"
129.6594124788,0.99,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","0-0.99"
11.153292179,0.01,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","0-130"
17.7179578731,0.025,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","0-130"
25.138337857,0.05,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","0-130"
33.5051805979,0.1,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","0-130"
42.1547346582,0.25,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","0-130"
70.1194512227,0.5,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","0-130"
120.5371989492,0.75,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","0-130"
196.2312033551,0.9,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","0-130"
244.4844698562,0.95,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","0-130"
312.85677356,0.975,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","0-130"
435.6843701667,0.99,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","0-130"
2.0688617045,0.01,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","1-4"
2.687204426,0.025,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","1-4"
4.1506997123,0.05,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","1-4"
5.9247313096,0.1,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","1-4"
9.9483509853,0.25,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","1-4"
14.2738253716,0.5,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","1-4"
23.9672287162,0.75,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","1-4"
39.0566206262,0.9,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","1-4"
48.3658261668,0.95,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","1-4"
57.7101971941,0.975,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","1-4"
72.8734825,0.99,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","1-4"
1.58,0.01,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","5-64"
3.4395551115,0.025,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","5-64"
6.7078555668,0.05,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","5-64"
8.8422692707,0.1,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","5-64"
11.035191709,0.25,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","5-64"
18.4514659971,0.5,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","5-64"
33.3547070151,0.75,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","5-64"
61.187157561,0.9,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","5-64"
81.2474938922,0.95,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","5-64"
104.8962,0.975,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","5-64"
196.56015,0.99,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","5-64"
0.978826403,0.01,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","65-130"
1.4478666232,0.025,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","65-130"
2.2772750024,0.05,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","65-130"
4.3336859699,0.1,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","65-130"
9.8663773542,0.25,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","65-130"
13.3704686976,0.5,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","65-130"
23.8588794394,0.75,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","65-130"
36.2345634411,0.9,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","65-130"
46.1597194155,0.95,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","65-130"
52.3721250001,0.975,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","65-130"
60.9945472613,0.99,2,2023-12-02,3,3,"41","Ensemble_LOP_untrimmed","65-130"
3.6975891667,0.01,3,2023-12-02,3,3,"41","Ensemble","0-0.99"
5.06555,0.025,3,2023-12-02,3,3,"41","Ensemble","0-0.99"
6.085625,0.05,3,2023-12-02,3,3,"41","Ensemble","0-0.99"
7.9777583334,0.1,3,2023-12-02,3,3,"41","Ensemble","0-0.99"
13.2262458333,0.25,3,2023-12-02,3,3,"41","Ensemble","0-0.99"
23.06905,0.5,3,2023-12-02,3,3,"41","Ensemble","0-0.99"
38.2007166666,0.75,3,2023-12-02,3,3,"41","Ensemble","0-0.99"
58.87635,0.9,3,2023-12-02,3,3,"41","Ensemble","0-0.99"
76.9295233334,0.95,3,2023-12-02,3,3,"41","Ensemble","0-0.99"
89.5339457463,0.975,3,2023-12-02,3,3,"41","Ensemble","0-0.99"
93.7384660278,0.99,3,2023-12-02,3,3,"41","Ensemble","0-0.99"
16.4427916666,0.01,3,2023-12-02,3,3,"41","Ensemble","0-130"
22.2249,0.025,3,2023-12-02,3,3,"41","Ensemble","0-130"
26.6789,0.05,3,2023-12-02,3,3,"41","Ensemble","0-130"
31.33565,0.1,3,2023-12-02,3,3,"41","Ensemble","0-130"
41.79195,0.25,3,2023-12-02,3,3,"41","Ensemble","0-130"
75.3614291666,0.5,3,2023-12-02,3,3,"41","Ensemble","0-130"
128.7653979166,0.75,3,2023-12-02,3,3,"41","Ensemble","0-130"
208.2882767704,0.9,3,2023-12-02,3,3,"41","Ensemble","0-130"
244.715146914,0.95,3,2023-12-02,3,3,"41","Ensemble","0-130"
266.7735220498,0.975,3,2023-12-02,3,3,"41","Ensemble","0-130"
276.3849707071,0.99,3,2023-12-02,3,3,"41","Ensemble","0-130"
3.5935120389,0.01,3,2023-12-02,3,3,"41","Ensemble","1-4"
3.9412351136,0.025,3,2023-12-02,3,3,"41","Ensemble","1-4"
4.5081790362,0.05,3,2023-12-02,3,3,"41","Ensemble","1-4"
6.2017659277,0.1,3,2023-12-02,3,3,"41","Ensemble","1-4"
9.67965,0.25,3,2023-12-02,3,3,"41","Ensemble","1-4"
16.3645625,0.5,3,2023-12-02,3,3,"41","Ensemble","1-4"
27.483869705,0.75,3,2023-12-02,3,3,"41","Ensemble","1-4"
39.6675647304,0.9,3,2023-12-02,3,3,"41","Ensemble","1-4"
45.9666164632,0.95,3,2023-12-02,3,3,"41","Ensemble","1-4"
52.6302892862,0.975,3,2023-12-02,3,3,"41","Ensemble","1-4"
56.2328347916,0.99,3,2023-12-02,3,3,"41","Ensemble","1-4"
4.693045,0.01,3,2023-12-02,3,3,"41","Ensemble","5-64"
5.972175,0.025,3,2023-12-02,3,3,"41","Ensemble","5-64"
7.64225,0.05,3,2023-12-02,3,3,"41","Ensemble","5-64"
8.7439,0.1,3,2023-12-02,3,3,"41","Ensemble","5-64"
13.505625,0.25,3,2023-12-02,3,3,"41","Ensemble","5-64"
23.384065568,0.5,3,2023-12-02,3,3,"41","Ensemble","5-64"
37.3518647026,0.75,3,2023-12-02,3,3,"41","Ensemble","5-64"
59.2506551912,0.9,3,2023-12-02,3,3,"41","Ensemble","5-64"
69.366225425,0.95,3,2023-12-02,3,3,"41","Ensemble","5-64"
76.1963066201,0.975,3,2023-12-02,3,3,"41","Ensemble","5-64"
82.2497681866,0.99,3,2023-12-02,3,3,"41","Ensemble","5-64"
3.6939,0.01,3,2023-12-02,3,3,"41","Ensemble","65-130"
4.9096715548,0.025,3,2023-12-02,3,3,"41","Ensemble","65-130"
6.6925,0.05,3,2023-12-02,3,3,"41","Ensemble","65-130"
7.863,0.1,3,2023-12-02,3,3,"41","Ensemble","65-130"
10.99315,0.25,3,2023-12-02,3,3,"41","Ensemble","65-130"
14.90225,0.5,3,2023-12-02,3,3,"41","Ensemble","65-130"
18.3397,0.75,3,2023-12-02,3,3,"41","Ensemble","65-130"
27.0073,0.9,3,2023-12-02,3,3,"41","Ensemble","65-130"
34.28036,0.95,3,2023-12-02,3,3,"41","Ensemble","65-130"
45.0757625,0.975,3,2023-12-02,3,3,"41","Ensemble","65-130"
53.79426,0.99,3,2023-12-02,3,3,"41","Ensemble","65-130"
4.0163,0.01,4,2023-12-02,3,3,"41","team2-modelb","0-0.99"
4.6561,0.025,4,2023-12-02,3,3,"41","team2-modelb","0-0.99"
4.9482,0.05,4,2023-12-02,3,3,"41","team2-modelb","0-0.99"
5.5185,0.1,4,2023-12-02,3,3,"41","team2-modelb","0-0.99"
6.9014,0.25,4,2023-12-02,3,3,"41","team2-modelb","0-0.99"
8.5732,0.5,4,2023-12-02,3,3,"41","team2-modelb","0-0.99"
12.3699,0.75,4,2023-12-02,3,3,"41","team2-modelb","0-0.99"
18.4733,0.9,4,2023-12-02,3,3,"41","team2-modelb","0-0.99"
22.9403,0.95,4,2023-12-02,3,3,"41","team2-modelb","0-0.99"
23.7428,0.975,4,2023-12-02,3,3,"41","team2-modelb","0-0.99"
32.0581,0.99,4,2023-12-02,3,3,"41","team2-modelb","0-0.99"
23.8374,0.01,4,2023-12-02,3,3,"41","team2-modelb","0-130"
30.0248,0.025,4,2023-12-02,3,3,"41","team2-modelb","0-130"
33.5578,0.05,4,2023-12-02,3,3,"41","team2-modelb","0-130"
35.6713,0.1,4,2023-12-02,3,3,"41","team2-modelb","0-130"
40.0839,0.25,4,2023-12-02,3,3,"41","team2-modelb","0-130"
43.8257,0.5,4,2023-12-02,3,3,"41","team2-modelb","0-130"
52.0403,0.75,4,2023-12-02,3,3,"41","team2-modelb","0-130"
65.3834,0.9,4,2023-12-02,3,3,"41","team2-modelb","0-130"
85.7959,0.95,4,2023-12-02,3,3,"41","team2-modelb","0-130"
89.2942,0.975,4,2023-12-02,3,3,"41","team2-modelb","0-130"
128.7149,0.99,4,2023-12-02,3,3,"41","team2-modelb","0-130"
7.2694,0.01,4,2023-12-02,3,3,"41","team2-modelb","1-4"
8.3622,0.025,4,2023-12-02,3,3,"41","team2-modelb","1-4"
9.0604,0.05,4,2023-12-02,3,3,"41","team2-modelb","1-4"
9.6392,0.1,4,2023-12-02,3,3,"41","team2-modelb","1-4"
10.3593,0.25,4,2023-12-02,3,3,"41","team2-modelb","1-4"
11.4279,0.5,4,2023-12-02,3,3,"41","team2-modelb","1-4"
14.2374,0.75,4,2023-12-02,3,3,"41","team2-modelb","1-4"
20.3943,0.9,4,2023-12-02,3,3,"41","team2-modelb","1-4"
26.9627,0.95,4,2023-12-02,3,3,"41","team2-modelb","1-4"
28.7685,0.975,4,2023-12-02,3,3,"41","team2-modelb","1-4"
43.6939,0.99,4,2023-12-02,3,3,"41","team2-modelb","1-4"
6.3321,0.01,4,2023-12-02,3,3,"41","team2-modelb","5-64"
7.4485,0.025,4,2023-12-02,3,3,"41","team2-modelb","5-64"
8.5574,0.05,4,2023-12-02,3,3,"41","team2-modelb","5-64"
9.4465,0.1,4,2023-12-02,3,3,"41","team2-modelb","5-64"
10.6368,0.25,4,2023-12-02,3,3,"41","team2-modelb","5-64"
11.0628,0.5,4,2023-12-02,3,3,"41","team2-modelb","5-64"
11.7378,0.75,4,2023-12-02,3,3,"41","team2-modelb","5-64"
13.2364,0.9,4,2023-12-02,3,3,"41","team2-modelb","5-64"
16.017,0.95,4,2023-12-02,3,3,"41","team2-modelb","5-64"
16.7758,0.975,4,2023-12-02,3,3,"41","team2-modelb","5-64"
19.2491,0.99,4,2023-12-02,3,3,"41","team2-modelb","5-64"
6.3978,0.01,4,2023-12-02,3,3,"41","team2-modelb","65-130"
8.2433,0.025,4,2023-12-02,3,3,"41","team2-modelb","65-130"
9.385,0.05,4,2023-12-02,3,3,"41","team2-modelb","65-130"
10.726,0.1,4,2023-12-02,3,3,"41","team2-modelb","65-130"
11.9863,0.25,4,2023-12-02,3,3,"41","team2-modelb","65-130"
12.8045,0.5,4,2023-12-02,3,3,"41","team2-modelb","65-130"
13.6794,0.75,4,2023-12-02,3,3,"41","team2-modelb","65-130"
15.3987,0.9,4,2023-12-02,3,3,"41","team2-modelb","65-130"
18.667,0.95,4,2023-12-02,3,3,"41","team2-modelb","65-130"
19.6275,0.975,4,2023-12-02,3,3,"41","team2-modelb","65-130"
30.6167,0.99,4,2023-12-02,3,3,"41","team2-modelb","65-130"
1.98,0.01,5,2023-12-02,3,3,"41","team3-modelc","0-0.99"
5.475,0.025,5,2023-12-02,3,3,"41","team3-modelc","0-0.99"
7,0.05,5,2023-12-02,3,3,"41","team3-modelc","0-0.99"
8,0.1,5,2023-12-02,3,3,"41","team3-modelc","0-0.99"
16,0.25,5,2023-12-02,3,3,"41","team3-modelc","0-0.99"
25,0.5,5,2023-12-02,3,3,"41","team3-modelc","0-0.99"
34.25,0.75,5,2023-12-02,3,3,"41","team3-modelc","0-0.99"
41.1,0.9,5,2023-12-02,3,3,"41","team3-modelc","0-0.99"
51.05,0.95,5,2023-12-02,3,3,"41","team3-modelc","0-0.99"
53,0.975,5,2023-12-02,3,3,"41","team3-modelc","0-0.99"
58.03,0.99,5,2023-12-02,3,3,"41","team3-modelc","0-0.99"
3.99,0.01,5,2023-12-02,3,3,"41","team3-modelc","0-130"
14.425,0.025,5,2023-12-02,3,3,"41","team3-modelc","0-130"
19.8,0.05,5,2023-12-02,3,3,"41","team3-modelc","0-130"
27,0.1,5,2023-12-02,3,3,"41","team3-modelc","0-130"
43.5,0.25,5,2023-12-02,3,3,"41","team3-modelc","0-130"
80,0.5,5,2023-12-02,3,3,"41","team3-modelc","0-130"
120,0.75,5,2023-12-02,3,3,"41","team3-modelc","0-130"
185,0.9,5,2023-12-02,3,3,"41","team3-modelc","0-130"
212.25,0.95,5,2023-12-02,3,3,"41","team3-modelc","0-130"
221.725,0.975,5,2023-12-02,3,3,"41","team3-modelc","0-130"
236.06,0.99,5,2023-12-02,3,3,"41","team3-modelc","0-130"
1,0.01,5,2023-12-02,3,3,"41","team3-modelc","1-4"
2,0.025,5,2023-12-02,3,3,"41","team3-modelc","1-4"
2.95,0.05,5,2023-12-02,3,3,"41","team3-modelc","1-4"
4,0.1,5,2023-12-02,3,3,"41","team3-modelc","1-4"
9,0.25,5,2023-12-02,3,3,"41","team3-modelc","1-4"
19,0.5,5,2023-12-02,3,3,"41","team3-modelc","1-4"
26,0.75,5,2023-12-02,3,3,"41","team3-modelc","1-4"
39,0.9,5,2023-12-02,3,3,"41","team3-modelc","1-4"
42.1,0.95,5,2023-12-02,3,3,"41","team3-modelc","1-4"
48.15,0.975,5,2023-12-02,3,3,"41","team3-modelc","1-4"
53.18,0.99,5,2023-12-02,3,3,"41","team3-modelc","1-4"
0,0.01,5,2023-12-02,3,3,"41","team3-modelc","5-64"
0.95,0.025,5,2023-12-02,3,3,"41","team3-modelc","5-64"
2,0.05,5,2023-12-02,3,3,"41","team3-modelc","5-64"
4,0.1,5,2023-12-02,3,3,"41","team3-modelc","5-64"
11,0.25,5,2023-12-02,3,3,"41","team3-modelc","5-64"
23,0.5,5,2023-12-02,3,3,"41","team3-modelc","5-64"
39.25,0.75,5,2023-12-02,3,3,"41","team3-modelc","5-64"
67.4,0.9,5,2023-12-02,3,3,"41","team3-modelc","5-64"
78.2,0.95,5,2023-12-02,3,3,"41","team3-modelc","5-64"
86.675,0.975,5,2023-12-02,3,3,"41","team3-modelc","5-64"
98.38,0.99,5,2023-12-02,3,3,"41","team3-modelc","5-64"
0.99,0.01,5,2023-12-02,3,3,"41","team3-modelc","65-130"
2.475,0.025,5,2023-12-02,3,3,"41","team3-modelc","65-130"
4,0.05,5,2023-12-02,3,3,"41","team3-modelc","65-130"
5,0.1,5,2023-12-02,3,3,"41","team3-modelc","65-130"
10,0.25,5,2023-12-02,3,3,"41","team3-modelc","65-130"
17,0.5,5,2023-12-02,3,3,"41","team3-modelc","65-130"
23,0.75,5,2023-12-02,3,3,"41","team3-modelc","65-130"
31.1,0.9,5,2023-12-02,3,3,"41","team3-modelc","65-130"
37,0.95,5,2023-12-02,3,3,"41","team3-modelc","65-130"
40.525,0.975,5,2023-12-02,3,3,"41","team3-modelc","65-130"
43.38,0.99,5,2023-12-02,3,3,"41","team3-modelc","65-130"
3.3788783333,0.01,6,2023-12-02,3,3,"41","team4-modeld","0-0.99"
4.0245458333,0.025,6,2023-12-02,3,3,"41","team4-modeld","0-0.99"
5.17125,0.05,6,2023-12-02,3,3,"41","team4-modeld","0-0.99"
7.9555166667,0.1,6,2023-12-02,3,3,"41","team4-modeld","0-0.99"
10.4524916667,0.25,6,2023-12-02,3,3,"41","team4-modeld","0-0.99"
21.1381,0.5,6,2023-12-02,3,3,"41","team4-modeld","0-0.99"
42.1514333333,0.75,6,2023-12-02,3,3,"41","team4-modeld","0-0.99"
76.6527,0.9,6,2023-12-02,3,3,"41","team4-modeld","0-0.99"
102.8090466667,0.95,6,2023-12-02,3,3,"41","team4-modeld","0-0.99"
136.8600041667,0.975,6,2023-12-02,3,3,"41","team4-modeld","0-0.99"
197.7656733333,0.99,6,2023-12-02,3,3,"41","team4-modeld","0-0.99"
9.0481833333,0.01,6,2023-12-02,3,3,"41","team4-modeld","0-130"
12.3025058333,0.025,6,2023-12-02,3,3,"41","team4-modeld","0-130"
15.9255525,0.05,6,2023-12-02,3,3,"41","team4-modeld","0-130"
25.1801,0.1,6,2023-12-02,3,3,"41","team4-modeld","0-130"
36.2910916667,0.25,6,2023-12-02,3,3,"41","team4-modeld","0-130"
70.7228583333,0.5,6,2023-12-02,3,3,"41","team4-modeld","0-130"
137.5307958333,0.75,6,2023-12-02,3,3,"41","team4-modeld","0-130"
254.8225066667,0.9,6,2023-12-02,3,3,"41","team4-modeld","0-130"
387.7784816667,0.95,6,2023-12-02,3,3,"41","team4-modeld","0-130"
507.5432029167,0.975,6,2023-12-02,3,3,"41","team4-modeld","0-130"
641.6342458333,0.99,6,2023-12-02,3,3,"41","team4-modeld","0-130"
2.03639,0.01,6,2023-12-02,3,3,"41","team4-modeld","1-4"
2.18918125,0.025,6,2023-12-02,3,3,"41","team4-modeld","1-4"
2.4025,0.05,6,2023-12-02,3,3,"41","team4-modeld","1-4"
4.4609,0.1,6,2023-12-02,3,3,"41","team4-modeld","1-4"
6.5390625,0.25,6,2023-12-02,3,3,"41","team4-modeld","1-4"
13.729125,0.5,6,2023-12-02,3,3,"41","team4-modeld","1-4"
30.352875,0.75,6,2023-12-02,3,3,"41","team4-modeld","1-4"
51.07715,0.9,6,2023-12-02,3,3,"41","team4-modeld","1-4"
66.9724,0.95,6,2023-12-02,3,3,"41","team4-modeld","1-4"
81.72510625,0.975,6,2023-12-02,3,3,"41","team4-modeld","1-4"
98.1170925,0.99,6,2023-12-02,3,3,"41","team4-modeld","1-4"
3.05399,0.01,6,2023-12-02,3,3,"41","team4-modeld","5-64"
4.49585,0.025,6,2023-12-02,3,3,"41","team4-modeld","5-64"
