"scenario_id","horizon","location_name","target_end_date","model_name","value"
2,8,"US",2024-01-06,4,0.0046
2,8,"Utah",2024-01-06,4,0
2,8,"California",2024-01-06,5,0.11
2,8,"Colorado",2024-01-06,5,0.13
2,8,"Connecticut",2024-01-06,5,0.07
2,8,"Georgia",2024-01-06,5,0
2,8,"Maryland",2024-01-06,5,0.03
2,8,"Michigan",2024-01-06,5,0.13
2,8,"Minnesota",2024-01-06,5,0.08
2,8,"New Mexico",2024-01-06,5,0.06
2,8,"New York",2024-01-06,5,0.08
2,8,"Oregon",2024-01-06,5,0.19
2,8,"Tennessee",2024-01-06,5,0.04
2,8,"US",2024-01-06,5,0.07
2,8,"Utah",2024-01-06,5,0.05
2,8,"California",2024-01-06,6,0.1
2,8,"Colorado",2024-01-06,6,0.09
2,8,"Connecticut",2024-01-06,6,0
2,8,"Georgia",2024-01-06,6,0
2,8,"Maryland",2024-01-06,6,0
2,8,"Michigan",2024-01-06,6,0.1
2,8,"Minnesota",2024-01-06,6,0.08
2,8,"New Mexico",2024-01-06,6,0.05
2,8,"New York",2024-01-06,6,0.05
2,8,"Oregon",2024-01-06,6,0.14
2,8,"Tennessee",2024-01-06,6,0.06
2,8,"US",2024-01-06,6,0.19
2,8,"Utah",2024-01-06,6,0.07
2,8,"California",2024-01-06,7,0.02
2,8,"Colorado",2024-01-06,7,0.16
2,8,"Connecticut",2024-01-06,7,0.03
2,8,"Georgia",2024-01-06,7,0
2,8,"Maryland",2024-01-06,7,0.21
2,8,"Michigan",2024-01-06,7,0
2,8,"Minnesota",2024-01-06,7,0
2,8,"New Mexico",2024-01-06,7,0.06
2,8,"New York",2024-01-06,7,0
2,8,"Oregon",2024-01-06,7,0
2,8,"Tennessee",2024-01-06,7,0
2,8,"US",2024-01-06,7,0
2,8,"Utah",2024-01-06,7,0.16
3,8,"California",2024-01-06,1,0.07085
3,8,"Colorado",2024-01-06,1,0.13
3,8,"Connecticut",2024-01-06,1,0.03
3,8,"Georgia",2024-01-06,1,0
3,8,"Maryland",2024-01-06,1,0.06
3,8,"Michigan",2024-01-06,1,0.115
3,8,"Minnesota",2024-01-06,1,0.11
3,8,"New Mexico",2024-01-06,1,0.075
3,8,"New York",2024-01-06,1,0.085
3,8,"Oregon",2024-01-06,1,0.155
3,8,"Tennessee",2024-01-06,1,0.025
3,8,"US",2024-01-06,1,0.0523
3,8,"Utah",2024-01-06,1,0.035
3,8,"California",2024-01-06,2,0.062925
3,8,"Colorado",2024-01-06,2,0.12875
3,8,"Connecticut",2024-01-06,2,0.015
3,8,"Georgia",2024-01-06,2,0
3,8,"Maryland",2024-01-06,2,0.06
3,8,"Michigan",2024-01-06,2,0.0575
3,8,"Minnesota",2024-01-06,2,0.055
3,8,"New Mexico",2024-01-06,2,0.052325
3,8,"New York",2024-01-06,2,0.0425
3,8,"Oregon",2024-01-06,2,0.0775
3,8,"Tennessee",2024-01-06,2,0.025
3,8,"US",2024-01-06,2,0.05865
3,8,"Utah",2024-01-06,2,0.0575
3,8,"California",2024-01-06,4,0.0417
3,8,"Colorado",2024-01-06,4,0.125
3,8,"Connecticut",2024-01-06,4,0
3,8,"Georgia",2024-01-06,4,0
3,8,"Maryland",2024-01-06,4,0
3,8,"Michigan",2024-01-06,4,0
3,8,"Minnesota",2024-01-06,4,0
3,8,"New Mexico",2024-01-06,4,0.0093
3,8,"New York",2024-01-06,4,0
3,8,"Oregon",2024-01-06,4,0
3,8,"Tennessee",2024-01-06,4,0
3,8,"US",2024-01-06,4,0.0046
3,8,"Utah",2024-01-06,4,0
3,8,"California",2024-01-06,5,0.1
3,8,"Colorado",2024-01-06,5,0.16
3,8,"Connecticut",2024-01-06,5,0.03
3,8,"Georgia",2024-01-06,5,0
3,8,"Maryland",2024-01-06,5,0.01
3,8,"Michigan",2024-01-06,5,0.13
3,8,"Minnesota",2024-01-06,5,0.14
3,8,"New Mexico",2024-01-06,5,0.09
3,8,"New York",2024-01-06,5,0.12
3,8,"Oregon",2024-01-06,5,0.17
3,8,"Tennessee",2024-01-06,5,0.05
3,8,"US",2024-01-06,5,0.05
3,8,"Utah",2024-01-06,5,0
3,8,"California",2024-01-06,6,0.1
3,8,"Colorado",2024-01-06,6,0.1
3,8,"Connecticut",2024-01-06,6,0
3,8,"Georgia",2024-01-06,6,0
3,8,"Maryland",2024-01-06,6,0
3,8,"Michigan",2024-01-06,6,0.1
3,8,"Minnesota",2024-01-06,6,0.08
3,8,"New Mexico",2024-01-06,6,0.05
3,8,"New York",2024-01-06,6,0.05
3,8,"Oregon",2024-01-06,6,0.14
3,8,"Tennessee",2024-01-06,6,0.05
3,8,"US",2024-01-06,6,0.18
3,8,"Utah",2024-01-06,6,0.07
3,8,"California",2024-01-06,7,0.01
3,8,"Colorado",2024-01-06,7,0.13
3,8,"Connecticut",2024-01-06,7,0.03
3,8,"Georgia",2024-01-06,7,0
3,8,"Maryland",2024-01-06,7,0.23
3,8,"Michigan",2024-01-06,7,0
3,8,"Minnesota",2024-01-06,7,0
3,8,"New Mexico",2024-01-06,7,0.06
3,8,"New York",2024-01-06,7,0
3,8,"Oregon",2024-01-06,7,0
3,8,"Tennessee",2024-01-06,7,0
3,8,"US",2024-01-06,7,0
3,8,"Utah",2024-01-06,7,0.16
4,8,"California",2024-01-06,1,0.08475
4,8,"Colorado",2024-01-06,1,0.105
4,8,"Connecticut",2024-01-06,1,0.04
4,8,"Georgia",2024-01-06,1,0.005
4,8,"Maryland",2024-01-06,1,0.055
4,8,"Michigan",2024-01-06,1,0.095
4,8,"Minnesota",2024-01-06,1,0.08
4,8,"New Mexico",2024-01-06,1,0.0603030303
4,8,"New York",2024-01-06,1,0.105
4,8,"Oregon",2024-01-06,1,0.155
4,8,"Tennessee",2024-01-06,1,0.02
4,8,"US",2024-01-06,1,0.09695
4,8,"Utah",2024-01-06,1,0.035
4,8,"California",2024-01-06,2,0.072375
4,8,"Colorado",2024-01-06,2,0.12205
4,8,"Connecticut",2024-01-06,2,0.02
4,8,"Georgia",2024-01-06,2,0.0025
4,8,"Maryland",2024-01-06,2,0.09
4,8,"Michigan",2024-01-06,2,0.0475
4,8,"Minnesota",2024-01-06,2,0.04
4,8,"New Mexico",2024-01-06,2,0.0438265152
4,8,"New York",2024-01-06,2,0.0525
4,8,"Oregon",2024-01-06,2,0.0775
4,8,"Tennessee",2024-01-06,2,0.025
4,8,"US",2024-01-06,2,0.065975
4,8,"Utah",2024-01-06,2,0.065
4,8,"California",2024-01-06,4,0.0695
4,8,"Colorado",2024-01-06,4,0.1482
4,8,"Connecticut",2024-01-06,4,0
4,8,"Georgia",2024-01-06,4,0
4,8,"Maryland",2024-01-06,4,0
4,8,"Michigan",2024-01-06,4,0
4,8,"Minnesota",2024-01-06,4,0
4,8,"New Mexico",2024-01-06,4,0.0047
4,8,"New York",2024-01-06,4,0
4,8,"Oregon",2024-01-06,4,0
4,8,"Tennessee",2024-01-06,4,0
4,8,"US",2024-01-06,4,0.0139
4,8,"Utah",2024-01-06,4,0
4,8,"California",2024-01-06,5,0.1
4,8,"Colorado",2024-01-06,5,0.11
4,8,"Connecticut",2024-01-06,5,0.05
4,8,"Georgia",2024-01-06,5,0.01
4,8,"Maryland",2024-01-06,5,0.06
4,8,"Michigan",2024-01-06,5,0.09
4,8,"Minnesota",2024-01-06,5,0.08
4,8,"New Mexico",2024-01-06,5,0.0606060606
4,8,"New York",2024-01-06,5,0.16
4,8,"Oregon",2024-01-06,5,0.17
4,8,"Tennessee",2024-01-06,5,0.04
4,8,"US",2024-01-06,5,0.07
4,8,"Utah",2024-01-06,5,0.03
4,8,"California",2024-01-06,6,0.1
4,8,"Colorado",2024-01-06,6,0.1
4,8,"Connecticut",2024-01-06,6,0
4,8,"Georgia",2024-01-06,6,0
4,8,"Maryland",2024-01-06,6,0
4,8,"Michigan",2024-01-06,6,0.1
4,8,"Minnesota",2024-01-06,6,0.08
4,8,"New Mexico",2024-01-06,6,0.05
4,8,"New York",2024-01-06,6,0.05
4,8,"Oregon",2024-01-06,6,0.14
4,8,"Tennessee",2024-01-06,6,0.06
4,8,"US",2024-01-06,6,0.18
4,8,"Utah",2024-01-06,6,0.07
4,8,"California",2024-01-06,7,0.02
4,8,"Colorado",2024-01-06,7,0.13
4,8,"Connecticut",2024-01-06,7,0.03
4,8,"Georgia",2024-01-06,7,0
4,8,"Maryland",2024-01-06,7,0.3
4,8,"Michigan",2024-01-06,7,0
4,8,"Minnesota",2024-01-06,7,0
4,8,"New Mexico",2024-01-06,7,0.06
4,8,"New York",2024-01-06,7,0
4,8,"Oregon",2024-01-06,7,0
4,8,"Tennessee",2024-01-06,7,0
4,8,"US",2024-01-06,7,0
4,8,"Utah",2024-01-06,7,0.16
5,8,"California",2024-01-06,1,0.1178
5,8,"Colorado",2024-01-06,1,0.1
5,8,"Connecticut",2024-01-06,1,0.025
5,8,"Georgia",2024-01-06,1,0
5,8,"Maryland",2024-01-06,1,0.09
5,8,"Michigan",2024-01-06,1,0.105
5,8,"Minnesota",2024-01-06,1,0.085
5,8,"New Mexico",2024-01-06,1,0.035
5,8,"New York",2024-01-06,1,0.095
5,8,"Oregon",2024-01-06,1,0.175
5,8,"Tennessee",2024-01-06,1,0.01
5,8,"US",2024-01-06,1,0.10155
5,8,"Utah",2024-01-06,1,0.035
5,8,"California",2024-01-06,2,0.0864
5,8,"Colorado",2024-01-06,2,0.121875
5,8,"Connecticut",2024-01-06,2,0.0125
5,8,"Georgia",2024-01-06,2,0
5,8,"Maryland",2024-01-06,2,0.1075
5,8,"Michigan",2024-01-06,2,0.0525
5,8,"Minnesota",2024-01-06,2,0.0425
5,8,"New Mexico",2024-01-06,2,0.031175
5,8,"New York",2024-01-06,2,0.0475
5,8,"Oregon",2024-01-06,2,0.0875
5,8,"Tennessee",2024-01-06,2,0.02
5,8,"US",2024-01-06,2,0.073275
5,8,"Utah",2024-01-06,2,0.0575
5,8,"California",2024-01-06,4,0.0556
5,8,"Colorado",2024-01-06,4,0.1575
5,8,"Connecticut",2024-01-06,4,0
5,8,"Georgia",2024-01-06,4,0
5,8,"Maryland",2024-01-06,4,0
5,8,"Michigan",2024-01-06,4,0
5,8,"Minnesota",2024-01-06,4,0
5,8,"New Mexico",2024-01-06,4,0.0047
5,8,"New York",2024-01-06,4,0
5,8,"Oregon",2024-01-06,4,0
5,8,"Tennessee",2024-01-06,4,0
5,8,"US",2024-01-06,4,0.0231
5,8,"Utah",2024-01-06,4,0
5,8,"California",2024-01-06,5,0.18
5,8,"Colorado",2024-01-06,5,0.1
5,8,"Connecticut",2024-01-06,5,0.03
5,8,"Georgia",2024-01-06,5,0
5,8,"Maryland",2024-01-06,5,0.07
5,8,"Michigan",2024-01-06,5,0.11
5,8,"Minnesota",2024-01-06,5,0.09
5,8,"New Mexico",2024-01-06,5,0.01
5,8,"New York",2024-01-06,5,0.14
5,8,"Oregon",2024-01-06,5,0.21
5,8,"Tennessee",2024-01-06,5,0.02
5,8,"US",2024-01-06,5,0.09
5,8,"Utah",2024-01-06,5,0
5,8,"California",2024-01-06,6,0.09
5,8,"Colorado",2024-01-06,6,0.1
5,8,"Connecticut",2024-01-06,6,0
5,8,"Georgia",2024-01-06,6,0
5,8,"Maryland",2024-01-06,6,0
5,8,"Michigan",2024-01-06,6,0.1
5,8,"Minnesota",2024-01-06,6,0.08
5,8,"New Mexico",2024-01-06,6,0.05
5,8,"New York",2024-01-06,6,0.05
5,8,"Oregon",2024-01-06,6,0.14
5,8,"Tennessee",2024-01-06,6,0.06
5,8,"US",2024-01-06,6,0.18
5,8,"Utah",2024-01-06,6,0.07
5,8,"California",2024-01-06,7,0.02
5,8,"Colorado",2024-01-06,7,0.13
5,8,"Connecticut",2024-01-06,7,0.02
5,8,"Georgia",2024-01-06,7,0
5,8,"Maryland",2024-01-06,7,0.36
5,8,"Michigan",2024-01-06,7,0
5,8,"Minnesota",2024-01-06,7,0
5,8,"New Mexico",2024-01-06,7,0.06
5,8,"New York",2024-01-06,7,0
5,8,"Oregon",2024-01-06,7,0
5,8,"Tennessee",2024-01-06,7,0
5,8,"US",2024-01-06,7,0
5,8,"Utah",2024-01-06,7,0.16
1,9,"California",2024-01-13,1,0.05935
1,9,"Colorado",2024-01-13,1,0.125
1,9,"Connecticut",2024-01-13,1,0.025
1,9,"Georgia",2024-01-13,1,0.005
1,9,"Maryland",2024-01-13,1,0
1,9,"Michigan",2024-01-13,1,0.105
1,9,"Minnesota",2024-01-13,1,0.065
1,9,"New Mexico",2024-01-13,1,0.04
1,9,"New York",2024-01-13,1,0.08
1,9,"Oregon",2024-01-13,1,0.07
1,9,"Tennessee",2024-01-13,1,0.01
1,9,"US",2024-01-13,1,0.08
1,9,"Utah",2024-01-13,1,0.0913
1,9,"California",2024-01-13,2,0.117175
1,9,"Colorado",2024-01-13,2,0.12
1,9,"Connecticut",2024-01-13,2,0.017125
1,9,"Georgia",2024-01-13,2,0.0025
1,9,"Maryland",2024-01-13,2,0.02
1,9,"Michigan",2024-01-13,2,0.0525
1,9,"Minnesota",2024-01-13,2,0.05335
1,9,"New Mexico",2024-01-13,2,0.0406
1,9,"New York",2024-01-13,2,0.04
1,9,"Oregon",2024-01-13,2,0.0375
1,9,"Tennessee",2024-01-13,2,0.0175
1,9,"US",2024-01-13,2,0.0575
1,9,"Utah",2024-01-13,2,0.09065
1,9,"California",2024-01-13,4,0.0787
1,9,"Colorado",2024-01-13,4,0
1,9,"Connecticut",2024-01-13,4,0.0185
1,9,"Georgia",2024-01-13,4,0
1,9,"Maryland",2024-01-13,4,0
1,9,"Michigan",2024-01-13,4,0
1,9,"Minnesota",2024-01-13,4,0.0834
1,9,"New Mexico",2024-01-13,4,0.0324
1,9,"New York",2024-01-13,4,0
1,9,"Oregon",2024-01-13,4,0
1,9,"Tennessee",2024-01-13,4,0
1,9,"US",2024-01-13,4,0
1,9,"Utah",2024-01-13,4,0.0926
1,9,"California",2024-01-13,5,0.04
1,9,"Colorado",2024-01-13,5,0.07
1,9,"Connecticut",2024-01-13,5,0.02
1,9,"Georgia",2024-01-13,5,0.01
1,9,"Maryland",2024-01-13,5,0.07
1,9,"Michigan",2024-01-13,5,0.12
1,9,"Minnesota",2024-01-13,5,0.11
1,9,"New Mexico",2024-01-13,5,0.06
1,9,"New York",2024-01-13,5,0.15
1,9,"Oregon",2024-01-13,5,0.1
1,9,"Tennessee",2024-01-13,5,0.02
1,9,"US",2024-01-13,5,0.07
1,9,"Utah",2024-01-13,5,0.05
1,9,"California",2024-01-13,6,0.07
1,9,"Colorado",2024-01-13,6,0.03
1,9,"Connecticut",2024-01-13,6,0
1,9,"Georgia",2024-01-13,6,0
1,9,"Maryland",2024-01-13,6,0
1,9,"Michigan",2024-01-13,6,0.09
1,9,"Minnesota",2024-01-13,6,0.02
1,9,"New Mexico",2024-01-13,6,0.05
1,9,"New York",2024-01-13,6,0.01
1,9,"Oregon",2024-01-13,6,0.04
1,9,"Tennessee",2024-01-13,6,0.05
1,9,"US",2024-01-13,6,0.16
1,9,"Utah",2024-01-13,6,0.09
1,9,"California",2024-01-13,7,0.28
1,9,"Colorado",2024-01-13,7,0.38
1,9,"Connecticut",2024-01-13,7,0.03
1,9,"Georgia",2024-01-13,7,0
1,9,"Maryland",2024-01-13,7,0.01
1,9,"Michigan",2024-01-13,7,0
1,9,"Minnesota",2024-01-13,7,0
1,9,"New Mexico",2024-01-13,7,0.02
1,9,"New York",2024-01-13,7,0
1,9,"Oregon",2024-01-13,7,0.01
1,9,"Tennessee",2024-01-13,7,0
1,9,"US",2024-01-13,7,0
1,9,"Utah",2024-01-13,7,0.13
2,9,"California",2024-01-13,1,0.03
2,9,"Colorado",2024-01-13,1,0.145
2,9,"Connecticut",2024-01-13,1,0.015
2,9,"Georgia",2024-01-13,1,0
2,9,"Maryland",2024-01-13,1,0.0097
2,9,"Michigan",2024-01-13,1,0.095
2,9,"Minnesota",2024-01-13,1,0.06
2,9,"New Mexico",2024-01-13,1,0.035
2,9,"New York",2024-01-13,1,0.065
2,9,"Oregon",2024-01-13,1,0.075
2,9,"Tennessee",2024-01-13,1,0.01
2,9,"US",2024-01-13,1,0.085
2,9,"Utah",2024-01-13,1,0.0913
2,9,"California",2024-01-13,2,0.1025
2,9,"Colorado",2024-01-13,2,0.13
2,9,"Connecticut",2024-01-13,2,0.012125
2,9,"Georgia",2024-01-13,2,0
2,9,"Maryland",2024-01-13,2,0.01
2,9,"Michigan",2024-01-13,2,0.0475
2,9,"Minnesota",2024-01-13,2,0.05085
2,9,"New Mexico",2024-01-13,2,0.0381
2,9,"New York",2024-01-13,2,0.0325
2,9,"Oregon",2024-01-13,2,0.04
2,9,"Tennessee",2024-01-13,2,0.0175
2,9,"US",2024-01-13,2,0.0475
2,9,"Utah",2024-01-13,2,0.09065
2,9,"California",2024-01-13,4,0
2,9,"Colorado",2024-01-13,4,0
2,9,"Connecticut",2024-01-13,4,0.0185
2,9,"Georgia",2024-01-13,4,0
2,9,"Maryland",2024-01-13,4,0
2,9,"Michigan",2024-01-13,4,0
2,9,"Minnesota",2024-01-13,4,0.0834
2,9,"New Mexico",2024-01-13,4,0.0324
2,9,"New York",2024-01-13,4,0
2,9,"Oregon",2024-01-13,4,0
2,9,"Tennessee",2024-01-13,4,0
2,9,"US",2024-01-13,4,0
2,9,"Utah",2024-01-13,4,0.0926
2,9,"California",2024-01-13,5,0.06
2,9,"Colorado",2024-01-13,5,0.09
2,9,"Connecticut",2024-01-13,5,0
2,9,"Georgia",2024-01-13,5,0
2,9,"Maryland",2024-01-13,5,0.03
2,9,"Michigan",2024-01-13,5,0.1
2,9,"Minnesota",2024-01-13,5,0.1
2,9,"New Mexico",2024-01-13,5,0.05
2,9,"New York",2024-01-13,5,0.12
2,9,"Oregon",2024-01-13,5,0.11
2,9,"Tennessee",2024-01-13,5,0.02
2,9,"US",2024-01-13,5,0.02
2,9,"Utah",2024-01-13,5,0.04
2,9,"California",2024-01-13,6,0.07
2,9,"Colorado",2024-01-13,6,0.04
2,9,"Connecticut",2024-01-13,6,0
2,9,"Georgia",2024-01-13,6,0
2,9,"Maryland",2024-01-13,6,0
2,9,"Michigan",2024-01-13,6,0.09
2,9,"Minnesota",2024-01-13,6,0.02
2,9,"New Mexico",2024-01-13,6,0.05
2,9,"New York",2024-01-13,6,0.01
2,9,"Oregon",2024-01-13,6,0.04
2,9,"Tennessee",2024-01-13,6,0.05
2,9,"US",2024-01-13,6,0.17
2,9,"Utah",2024-01-13,6,0.09
2,9,"California",2024-01-13,7,0.28
2,9,"Colorado",2024-01-13,7,0.39
2,9,"Connecticut",2024-01-13,7,0.03
2,9,"Georgia",2024-01-13,7,0
2,9,"Maryland",2024-01-13,7,0.01
2,9,"Michigan",2024-01-13,7,0
2,9,"Minnesota",2024-01-13,7,0
2,9,"New Mexico",2024-01-13,7,0.02
2,9,"New York",2024-01-13,7,0
2,9,"Oregon",2024-01-13,7,0.01
2,9,"Tennessee",2024-01-13,7,0
2,9,"US",2024-01-13,7,0
2,9,"Utah",2024-01-13,7,0.14
3,9,"California",2024-01-13,1,0.05045
3,9,"Colorado",2024-01-13,1,0.12
3,9,"Connecticut",2024-01-13,1,0.025
3,9,"Georgia",2024-01-13,1,0
3,9,"Maryland",2024-01-13,1,0.005
3,9,"Michigan",2024-01-13,1,0.105
3,9,"Minnesota",2024-01-13,1,0.055
3,9,"New Mexico",2024-01-13,1,0.035
3,9,"New York",2024-01-13,1,0.07
3,9,"Oregon",2024-01-13,1,0.075
3,9,"Tennessee",2024-01-13,1,0.015
3,9,"US",2024-01-13,1,0.08
3,9,"Utah",2024-01-13,1,0.0936
3,9,"California",2024-01-13,2,0.112725
3,9,"Colorado",2024-01-13,2,0.125
3,9,"Connecticut",2024-01-13,2,0.019425
3,9,"Georgia",2024-01-13,2,0
3,9,"Maryland",2024-01-13,2,0.015
3,9,"Michigan",2024-01-13,2,0.0525
3,9,"Minnesota",2024-01-13,2,0.047175
3,9,"New Mexico",2024-01-13,2,0.03445
3,9,"New York",2024-01-13,2,0.035
3,9,"Oregon",2024-01-13,2,0.04
3,9,"Tennessee",2024-01-13,2,0.0225
3,9,"US",2024-01-13,2,0.065
3,9,"Utah",2024-01-13,2,0.1018
3,9,"California",2024-01-13,4,0.0509
3,9,"Colorado",2024-01-13,4,0
3,9,"Connecticut",2024-01-13,4,0.0277
3,9,"Georgia",2024-01-13,4,0
3,9,"Maryland",2024-01-13,4,0
3,9,"Michigan",2024-01-13,4,0
3,9,"Minnesota",2024-01-13,4,0.0787
3,9,"New Mexico",2024-01-13,4,0.0278
3,9,"New York",2024-01-13,4,0
3,9,"Oregon",2024-01-13,4,0
3,9,"Tennessee",2024-01-13,4,0
3,9,"US",2024-01-13,4,0
3,9,"Utah",2024-01-13,4,0.0972
3,9,"California",2024-01-13,5,0.05
3,9,"Colorado",2024-01-13,5,0.05
3,9,"Connecticut",2024-01-13,5,0.02
3,9,"Georgia",2024-01-13,5,0
3,9,"Maryland",2024-01-13,5,0.04
3,9,"Michigan",2024-01-13,5,0.12
3,9,"Minnesota",2024-01-13,5,0.09
3,9,"New Mexico",2024-01-13,5,0.05
3,9,"New York",2024-01-13,5,0.13
3,9,"Oregon",2024-01-13,5,0.11
3,9,"Tennessee",2024-01-13,5,0.03
3,9,"US",2024-01-13,5,0.1
3,9,"Utah",2024-01-13,5,0.08
3,9,"California",2024-01-13,6,0.07
3,9,"Colorado",2024-01-13,6,0.03
3,9,"Connecticut",2024-01-13,6,0
3,9,"Georgia",2024-01-13,6,0
3,9,"Maryland",2024-01-13,6,0
3,9,"Michigan",2024-01-13,6,0.09
3,9,"Minnesota",2024-01-13,6,0.02
3,9,"New Mexico",2024-01-13,6,0.04
3,9,"New York",2024-01-13,6,0.01
3,9,"Oregon",2024-01-13,6,0.04
3,9,"Tennessee",2024-01-13,6,0.06
3,9,"US",2024-01-13,6,0.16
3,9,"Utah",2024-01-13,6,0.09
3,9,"California",2024-01-13,7,0.28
3,9,"Colorado",2024-01-13,7,0.42
3,9,"Connecticut",2024-01-13,7,0.03
3,9,"Georgia",2024-01-13,7,0
3,9,"Maryland",2024-01-13,7,0.02
3,9,"Michigan",2024-01-13,7,0
3,9,"Minnesota",2024-01-13,7,0
3,9,"New Mexico",2024-01-13,7,0.02
3,9,"New York",2024-01-13,7,0
3,9,"Oregon",2024-01-13,7,0.01
3,9,"Tennessee",2024-01-13,7,0
3,9,"US",2024-01-13,7,0
3,9,"Utah",2024-01-13,7,0.14
4,9,"California",2024-01-13,1,0.025
4,9,"Colorado",2024-01-13,1,0.145
4,9,"Connecticut",2024-01-13,1,0.025
4,9,"Georgia",2024-01-13,1,0
4,9,"Maryland",2024-01-13,1,0.0147
4,9,"Michigan",2024-01-13,1,0.095
4,9,"Minnesota",2024-01-13,1,0.07
4,9,"New Mexico",2024-01-13,1,0.0554545455
4,9,"New York",2024-01-13,1,0.045
4,9,"Oregon",2024-01-13,1,0.095
4,9,"Tennessee",2024-01-13,1,0.025
4,9,"US",2024-01-13,1,0.085
4,9,"Utah",2024-01-13,1,0.0936
4,9,"California",2024-01-13,2,0.1
4,9,"Colorado",2024-01-13,2,0.1325
4,9,"Connecticut",2024-01-13,2,0.0206
4,9,"Georgia",2024-01-13,2,0
4,9,"Maryland",2024-01-13,2,0.01
4,9,"Michigan",2024-01-13,2,0.0475
4,9,"Minnesota",2024-01-13,2,0.054675
4,9,"New Mexico",2024-01-13,2,0.0458272727
4,9,"New York",2024-01-13,2,0.0225
4,9,"Oregon",2024-01-13,2,0.05
4,9,"Tennessee",2024-01-13,2,0.025
4,9,"US",2024-01-13,2,0.06
4,9,"Utah",2024-01-13,2,0.1018
4,9,"California",2024-01-13,4,0
4,9,"Colorado",2024-01-13,4,0
4,9,"Connecticut",2024-01-13,4,0.0324
4,9,"Georgia",2024-01-13,4,0
4,9,"Maryland",2024-01-13,4,0
4,9,"Michigan",2024-01-13,4,0
4,9,"Minnesota",2024-01-13,4,0.0787
4,9,"New Mexico",2024-01-13,4,0.0324
4,9,"New York",2024-01-13,4,0
4,9,"Oregon",2024-01-13,4,0
4,9,"Tennessee",2024-01-13,4,0
4,9,"US",2024-01-13,4,0
4,9,"Utah",2024-01-13,4,0.0972
4,9,"California",2024-01-13,5,0.05
4,9,"Colorado",2024-01-13,5,0.07
4,9,"Connecticut",2024-01-13,5,0.02
4,9,"Georgia",2024-01-13,5,0
4,9,"Maryland",2024-01-13,5,0.02
4,9,"Michigan",2024-01-13,5,0.1
4,9,"Minnesota",2024-01-13,5,0.12
4,9,"New Mexico",2024-01-13,5,0.0909090909
4,9,"New York",2024-01-13,5,0.08
4,9,"Oregon",2024-01-13,5,0.15
4,9,"Tennessee",2024-01-13,5,0.05
4,9,"US",2024-01-13,5,0.07
4,9,"Utah",2024-01-13,5,0.08
4,9,"California",2024-01-13,6,0.07
4,9,"Colorado",2024-01-13,6,0.04
4,9,"Connecticut",2024-01-13,6,0
4,9,"Georgia",2024-01-13,6,0
4,9,"Maryland",2024-01-13,6,0
4,9,"Michigan",2024-01-13,6,0.09
4,9,"Minnesota",2024-01-13,6,0.02
4,9,"New Mexico",2024-01-13,6,0.04
4,9,"New York",2024-01-13,6,0.01
4,9,"Oregon",2024-01-13,6,0.04
4,9,"Tennessee",2024-01-13,6,0.05
4,9,"US",2024-01-13,6,0.17
4,9,"Utah",2024-01-13,6,0.09
4,9,"California",2024-01-13,7,0.28
4,9,"Colorado",2024-01-13,7,0.42
4,9,"Connecticut",2024-01-13,7,0.03
4,9,"Georgia",2024-01-13,7,0
4,9,"Maryland",2024-01-13,7,0.02
4,9,"Michigan",2024-01-13,7,0
4,9,"Minnesota",2024-01-13,7,0
4,9,"New Mexico",2024-01-13,7,0.02
4,9,"New York",2024-01-13,7,0
4,9,"Oregon",2024-01-13,7,0.01
4,9,"Tennessee",2024-01-13,7,0
4,9,"US",2024-01-13,7,0
4,9,"Utah",2024-01-13,7,0.14
5,9,"California",2024-01-13,1,0.035
5,9,"Colorado",2024-01-13,1,0.145
5,9,"Connecticut",2024-01-13,1,0.02
5,9,"Georgia",2024-01-13,1,0
5,9,"Maryland",2024-01-13,1,0.005
5,9,"Michigan",2024-01-13,1,0.135
5,9,"Minnesota",2024-01-13,1,0.055
5,9,"New Mexico",2024-01-13,1,0.045
5,9,"New York",2024-01-13,1,0.055
5,9,"Oregon",2024-01-13,1,0.055
5,9,"Tennessee",2024-01-13,1,0.02
5,9,"US",2024-01-13,1,0.085
5,9,"Utah",2024-01-13,1,0.0913
5,9,"California",2024-01-13,2,0.105
5,9,"Colorado",2024-01-13,2,0.135
5,9,"Connecticut",2024-01-13,2,0.0181
5,9,"Georgia",2024-01-13,2,0
5,9,"Maryland",2024-01-13,2,0.015
5,9,"Michigan",2024-01-13,2,0.0675
5,9,"Minnesota",2024-01-13,2,0.046025
5,9,"New Mexico",2024-01-13,2,0.0431
5,9,"New York",2024-01-13,2,0.0275
5,9,"Oregon",2024-01-13,2,0.03
5,9,"Tennessee",2024-01-13,2,0.0225
5,9,"US",2024-01-13,2,0.065
5,9,"Utah",2024-01-13,2,0.09815
5,9,"California",2024-01-13,4,0
5,9,"Colorado",2024-01-13,4,0
5,9,"Connecticut",2024-01-13,4,0.0324
5,9,"Georgia",2024-01-13,4,0
5,9,"Maryland",2024-01-13,4,0
5,9,"Michigan",2024-01-13,4,0
5,9,"Minnesota",2024-01-13,4,0.0741
5,9,"New Mexico",2024-01-13,4,0.0324
5,9,"New York",2024-01-13,4,0
5,9,"Oregon",2024-01-13,4,0
5,9,"Tennessee",2024-01-13,4,0
5,9,"US",2024-01-13,4,0
5,9,"Utah",2024-01-13,4,0.0926
5,9,"California",2024-01-13,5,0.07
