"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
87.8770136667,0.01,6,2023-12-09,3,4,"08","team4-modeld","0-130"
97.1865966667,0.025,6,2023-12-09,3,4,"08","team4-modeld","0-130"
126.0106983333,0.05,6,2023-12-09,3,4,"08","team4-modeld","0-130"
160.371065,0.1,6,2023-12-09,3,4,"08","team4-modeld","0-130"
229.443425,0.25,6,2023-12-09,3,4,"08","team4-modeld","0-130"
371.3214416667,0.5,6,2023-12-09,3,4,"08","team4-modeld","0-130"
511.4146208333,0.75,6,2023-12-09,3,4,"08","team4-modeld","0-130"
627.2637766667,0.9,6,2023-12-09,3,4,"08","team4-modeld","0-130"
682.803475,0.95,6,2023-12-09,3,4,"08","team4-modeld","0-130"
772.3805291667,0.975,6,2023-12-09,3,4,"08","team4-modeld","0-130"
841.9166165,0.99,6,2023-12-09,3,4,"08","team4-modeld","0-130"
17.575295,0.01,6,2023-12-09,3,4,"08","team4-modeld","1-4"
20.1627875,0.025,6,2023-12-09,3,4,"08","team4-modeld","1-4"
24.37375,0.05,6,2023-12-09,3,4,"08","team4-modeld","1-4"
30.0917,0.1,6,2023-12-09,3,4,"08","team4-modeld","1-4"
53.176625,0.25,6,2023-12-09,3,4,"08","team4-modeld","1-4"
79.41425,0.5,6,2023-12-09,3,4,"08","team4-modeld","1-4"
118.7861875,0.75,6,2023-12-09,3,4,"08","team4-modeld","1-4"
138.986175,0.9,6,2023-12-09,3,4,"08","team4-modeld","1-4"
160.44515,0.95,6,2023-12-09,3,4,"08","team4-modeld","1-4"
177.0878875,0.975,6,2023-12-09,3,4,"08","team4-modeld","1-4"
179.3840575,0.99,6,2023-12-09,3,4,"08","team4-modeld","1-4"
28.18542,0.01,6,2023-12-09,3,4,"08","team4-modeld","5-64"
36.27205,0.025,6,2023-12-09,3,4,"08","team4-modeld","5-64"
49.54375,0.05,6,2023-12-09,3,4,"08","team4-modeld","5-64"
65.1443,0.1,6,2023-12-09,3,4,"08","team4-modeld","5-64"
94.311,0.25,6,2023-12-09,3,4,"08","team4-modeld","5-64"
148.1575,0.5,6,2023-12-09,3,4,"08","team4-modeld","5-64"
208.50175,0.75,6,2023-12-09,3,4,"08","team4-modeld","5-64"
269.4232,0.9,6,2023-12-09,3,4,"08","team4-modeld","5-64"
314.1843,0.95,6,2023-12-09,3,4,"08","team4-modeld","5-64"
331.708025,0.975,6,2023-12-09,3,4,"08","team4-modeld","5-64"
403.33266,0.99,6,2023-12-09,3,4,"08","team4-modeld","5-64"
3.645978,0.01,6,2023-12-09,3,4,"08","team4-modeld","65-130"
5.2700175,0.025,6,2023-12-09,3,4,"08","team4-modeld","65-130"
7.291185,0.05,6,2023-12-09,3,4,"08","team4-modeld","65-130"
8.36094,0.1,6,2023-12-09,3,4,"08","team4-modeld","65-130"
11.15355,0.25,6,2023-12-09,3,4,"08","team4-modeld","65-130"
20.1324,0.5,6,2023-12-09,3,4,"08","team4-modeld","65-130"
31.575,0.75,6,2023-12-09,3,4,"08","team4-modeld","65-130"
41.17464,0.9,6,2023-12-09,3,4,"08","team4-modeld","65-130"
45.071565,0.95,6,2023-12-09,3,4,"08","team4-modeld","65-130"
53.8949475,0.975,6,2023-12-09,3,4,"08","team4-modeld","65-130"
59.236596,0.99,6,2023-12-09,3,4,"08","team4-modeld","65-130"
30.6417587538,0.01,7,2023-12-09,3,4,"08","team5-modele","0-0.99"
31.1734778052,0.025,7,2023-12-09,3,4,"08","team5-modele","0-0.99"
32.0214142825,0.05,7,2023-12-09,3,4,"08","team5-modele","0-0.99"
34.4780191503,0.1,7,2023-12-09,3,4,"08","team5-modele","0-0.99"
38.266211048,0.25,7,2023-12-09,3,4,"08","team5-modele","0-0.99"
42.7570732318,0.5,7,2023-12-09,3,4,"08","team5-modele","0-0.99"
49.2935533629,0.75,7,2023-12-09,3,4,"08","team5-modele","0-0.99"
62.0652706189,0.9,7,2023-12-09,3,4,"08","team5-modele","0-0.99"
70.2870479114,0.95,7,2023-12-09,3,4,"08","team5-modele","0-0.99"
81.110748157,0.975,7,2023-12-09,3,4,"08","team5-modele","0-0.99"
90.1876809967,0.99,7,2023-12-09,3,4,"08","team5-modele","0-0.99"
60.9650760435,0.01,7,2023-12-09,3,4,"08","team5-modele","0-130"
65.9011187402,0.025,7,2023-12-09,3,4,"08","team5-modele","0-130"
68.7993282905,0.05,7,2023-12-09,3,4,"08","team5-modele","0-130"
71.8702108134,0.1,7,2023-12-09,3,4,"08","team5-modele","0-130"
83.7416370779,0.25,7,2023-12-09,3,4,"08","team5-modele","0-130"
92.6219225588,0.5,7,2023-12-09,3,4,"08","team5-modele","0-130"
107.7131671988,0.75,7,2023-12-09,3,4,"08","team5-modele","0-130"
134.8449972696,0.9,7,2023-12-09,3,4,"08","team5-modele","0-130"
164.0958614429,0.95,7,2023-12-09,3,4,"08","team5-modele","0-130"
173.1292571743,0.975,7,2023-12-09,3,4,"08","team5-modele","0-130"
181.1017837712,0.99,7,2023-12-09,3,4,"08","team5-modele","0-130"
6.9535058396,0.01,7,2023-12-09,3,4,"08","team5-modele","1-4"
7.2137983439,0.025,7,2023-12-09,3,4,"08","team5-modele","1-4"
8.1285212616,0.05,7,2023-12-09,3,4,"08","team5-modele","1-4"
8.2388475336,0.1,7,2023-12-09,3,4,"08","team5-modele","1-4"
10.4471894913,0.25,7,2023-12-09,3,4,"08","team5-modele","1-4"
11.7270899092,0.5,7,2023-12-09,3,4,"08","team5-modele","1-4"
13.5958481132,0.75,7,2023-12-09,3,4,"08","team5-modele","1-4"
16.4625250002,0.9,7,2023-12-09,3,4,"08","team5-modele","1-4"
19.0129943435,0.95,7,2023-12-09,3,4,"08","team5-modele","1-4"
30.2419209996,0.975,7,2023-12-09,3,4,"08","team5-modele","1-4"
50.5898002149,0.99,7,2023-12-09,3,4,"08","team5-modele","1-4"
11.9973249577,0.01,7,2023-12-09,3,4,"08","team5-modele","5-64"
12.4429952861,0.025,7,2023-12-09,3,4,"08","team5-modele","5-64"
12.8897791202,0.05,7,2023-12-09,3,4,"08","team5-modele","5-64"
13.6121763603,0.1,7,2023-12-09,3,4,"08","team5-modele","5-64"
16.2395862426,0.25,7,2023-12-09,3,4,"08","team5-modele","5-64"
18.4559536504,0.5,7,2023-12-09,3,4,"08","team5-modele","5-64"
22.8383583273,0.75,7,2023-12-09,3,4,"08","team5-modele","5-64"
28.2640281852,0.9,7,2023-12-09,3,4,"08","team5-modele","5-64"
30.2763573382,0.95,7,2023-12-09,3,4,"08","team5-modele","5-64"
31.5119558561,0.975,7,2023-12-09,3,4,"08","team5-modele","5-64"
33.6274793791,0.99,7,2023-12-09,3,4,"08","team5-modele","5-64"
12.395909456,0.01,7,2023-12-09,3,4,"08","team5-modele","65-130"
13.3471149051,0.025,7,2023-12-09,3,4,"08","team5-modele","65-130"
13.5312521722,0.05,7,2023-12-09,3,4,"08","team5-modele","65-130"
14.0537893346,0.1,7,2023-12-09,3,4,"08","team5-modele","65-130"
16.2489492362,0.25,7,2023-12-09,3,4,"08","team5-modele","65-130"
18.5358448225,0.5,7,2023-12-09,3,4,"08","team5-modele","65-130"
26.4026575957,0.75,7,2023-12-09,3,4,"08","team5-modele","65-130"
33.8668975745,0.9,7,2023-12-09,3,4,"08","team5-modele","65-130"
37.4337494894,0.95,7,2023-12-09,3,4,"08","team5-modele","65-130"
38.7036236992,0.975,7,2023-12-09,3,4,"08","team5-modele","65-130"
39.1227616647,0.99,7,2023-12-09,3,4,"08","team5-modele","65-130"
21.1067333333,0.01,1,2023-12-09,4,4,"08","Ensemble_LOP","0-0.99"
21.7986,0.025,1,2023-12-09,4,4,"08","Ensemble_LOP","0-0.99"
22.2703,0.05,1,2023-12-09,4,4,"08","Ensemble_LOP","0-0.99"
27.2,0.1,1,2023-12-09,4,4,"08","Ensemble_LOP","0-0.99"
34.5237469931,0.25,1,2023-12-09,4,4,"08","Ensemble_LOP","0-0.99"
42.5290659977,0.5,1,2023-12-09,4,4,"08","Ensemble_LOP","0-0.99"
50.3337902506,0.75,1,2023-12-09,4,4,"08","Ensemble_LOP","0-0.99"
62.7642083603,0.9,1,2023-12-09,4,4,"08","Ensemble_LOP","0-0.99"
68.0937461469,0.95,1,2023-12-09,4,4,"08","Ensemble_LOP","0-0.99"
72.0088828077,0.975,1,2023-12-09,4,4,"08","Ensemble_LOP","0-0.99"
84.1363924369,0.99,1,2023-12-09,4,4,"08","Ensemble_LOP","0-0.99"
66.0503622103,0.01,1,2023-12-09,4,4,"08","Ensemble_LOP","0-130"
69.7973015781,0.025,1,2023-12-09,4,4,"08","Ensemble_LOP","0-130"
72.9430205556,0.05,1,2023-12-09,4,4,"08","Ensemble_LOP","0-130"
76.4006252173,0.1,1,2023-12-09,4,4,"08","Ensemble_LOP","0-130"
88.872719559,0.25,1,2023-12-09,4,4,"08","Ensemble_LOP","0-130"
113.2839788049,0.5,1,2023-12-09,4,4,"08","Ensemble_LOP","0-130"
182.897790482,0.75,1,2023-12-09,4,4,"08","Ensemble_LOP","0-130"
286.139042081,0.9,1,2023-12-09,4,4,"08","Ensemble_LOP","0-130"
350.4088777664,0.95,1,2023-12-09,4,4,"08","Ensemble_LOP","0-130"
372.9736277984,0.975,1,2023-12-09,4,4,"08","Ensemble_LOP","0-130"
398.6395476592,0.99,1,2023-12-09,4,4,"08","Ensemble_LOP","0-130"
10.8922404548,0.01,1,2023-12-09,4,4,"08","Ensemble_LOP","1-4"
18.6984793501,0.025,1,2023-12-09,4,4,"08","Ensemble_LOP","1-4"
24.4809834412,0.05,1,2023-12-09,4,4,"08","Ensemble_LOP","1-4"
31.7891768629,0.1,1,2023-12-09,4,4,"08","Ensemble_LOP","1-4"
36.8040967668,0.25,1,2023-12-09,4,4,"08","Ensemble_LOP","1-4"
41.8095964011,0.5,1,2023-12-09,4,4,"08","Ensemble_LOP","1-4"
79.836625,0.75,1,2023-12-09,4,4,"08","Ensemble_LOP","1-4"
119.308982648,0.9,1,2023-12-09,4,4,"08","Ensemble_LOP","1-4"
137.5538270736,0.95,1,2023-12-09,4,4,"08","Ensemble_LOP","1-4"
149.7512230659,0.975,1,2023-12-09,4,4,"08","Ensemble_LOP","1-4"
155.8601709747,0.99,1,2023-12-09,4,4,"08","Ensemble_LOP","1-4"
9.6914666667,0.01,1,2023-12-09,4,4,"08","Ensemble_LOP","5-64"
10.168,0.025,1,2023-12-09,4,4,"08","Ensemble_LOP","5-64"
10.8403,0.05,1,2023-12-09,4,4,"08","Ensemble_LOP","5-64"
12.674518991,0.1,1,2023-12-09,4,4,"08","Ensemble_LOP","5-64"
16.3371777998,0.25,1,2023-12-09,4,4,"08","Ensemble_LOP","5-64"
22.9251715105,0.5,1,2023-12-09,4,4,"08","Ensemble_LOP","5-64"
45,0.75,1,2023-12-09,4,4,"08","Ensemble_LOP","5-64"
84,0.9,1,2023-12-09,4,4,"08","Ensemble_LOP","5-64"
108.1,0.95,1,2023-12-09,4,4,"08","Ensemble_LOP","5-64"
125.05,0.975,1,2023-12-09,4,4,"08","Ensemble_LOP","5-64"
128.9766666667,0.99,1,2023-12-09,4,4,"08","Ensemble_LOP","5-64"
5.159059,0.01,1,2023-12-09,4,4,"08","Ensemble_LOP","65-130"
6.5882223189,0.025,1,2023-12-09,4,4,"08","Ensemble_LOP","65-130"
6.8532327331,0.05,1,2023-12-09,4,4,"08","Ensemble_LOP","65-130"
7.187843162,0.1,1,2023-12-09,4,4,"08","Ensemble_LOP","65-130"
11.4541052124,0.25,1,2023-12-09,4,4,"08","Ensemble_LOP","65-130"
20.0491911464,0.5,1,2023-12-09,4,4,"08","Ensemble_LOP","65-130"
27.9842331874,0.75,1,2023-12-09,4,4,"08","Ensemble_LOP","65-130"
38.3934452731,0.9,1,2023-12-09,4,4,"08","Ensemble_LOP","65-130"
43.5396619358,0.95,1,2023-12-09,4,4,"08","Ensemble_LOP","65-130"
46.15,0.975,1,2023-12-09,4,4,"08","Ensemble_LOP","65-130"
55.5733333333,0.99,1,2023-12-09,4,4,"08","Ensemble_LOP","65-130"
12.27,0.01,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","0-0.99"
20.8,0.025,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","0-0.99"
21.8554286056,0.05,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","0-0.99"
23.3647648723,0.1,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","0-0.99"
27.9763973397,0.25,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","0-0.99"
41.8196494924,0.5,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","0-0.99"
62.6128743736,0.75,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","0-0.99"
133.3085866667,0.9,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","0-0.99"
171.3506,0.95,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","0-0.99"
194.1283966667,0.975,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","0-0.99"
212.7437803333,0.99,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","0-0.99"
42.3703215264,0.01,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","0-130"
66.9706775642,0.025,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","0-130"
73.1277122251,0.05,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","0-130"
77.4054411808,0.1,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","0-130"
85.6456950764,0.25,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","0-130"
111.6970792717,0.5,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","0-130"
256.7837344766,0.75,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","0-130"
424.1625751438,0.9,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","0-130"
544.10297,0.95,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","0-130"
634.20461,0.975,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","0-130"
725.5365826667,0.99,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","0-130"
7.1993393213,0.01,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","1-4"
8.2014162624,0.025,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","1-4"
9.7162883495,0.05,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","1-4"
10.7787997799,0.1,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","1-4"
18.9181255841,0.25,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","1-4"
40.4363706739,0.5,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","1-4"
81.0280044504,0.75,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","1-4"
122.6739030711,0.9,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","1-4"
138.803366955,0.95,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","1-4"
152.2344747148,0.975,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","1-4"
170.7008854676,0.99,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","1-4"
5.15,0.01,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","5-64"
9.1701609131,0.025,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","5-64"
10.6122713992,0.05,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","5-64"
11.1317764342,0.1,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","5-64"
12.9713826155,0.25,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","5-64"
22.9251715105,0.5,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","5-64"
84.9135222302,0.75,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","5-64"
172.3718,0.9,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","5-64"
226.5318,0.95,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","5-64"
271.2206,0.975,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","5-64"
322.97899,0.99,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","5-64"
2.6,0.01,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","65-130"
4.9216319719,0.025,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","65-130"
6.6745636777,0.05,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","65-130"
7.149593486,0.1,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","65-130"
8.2776673821,0.25,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","65-130"
17.6113923623,0.5,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","65-130"
26.1975290968,0.75,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","65-130"
38.0698502731,0.9,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","65-130"
44.2051162725,0.95,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","65-130"
48.9031511632,0.975,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","65-130"
58.0142721503,0.99,2,2023-12-09,4,4,"08","Ensemble_LOP_untrimmed","65-130"
25.7207696666,0.01,3,2023-12-09,4,4,"08","Ensemble","0-0.99"
26.1736389026,0.025,3,2023-12-09,4,4,"08","Ensemble","0-0.99"
26.9100071412,0.05,3,2023-12-09,4,4,"08","Ensemble","0-0.99"
28.3741595752,0.1,3,2023-12-09,4,4,"08","Ensemble","0-0.99"
33.133105524,0.25,3,2023-12-09,4,4,"08","Ensemble","0-0.99"
41.8785366159,0.5,3,2023-12-09,4,4,"08","Ensemble","0-0.99"
50.6467766814,0.75,3,2023-12-09,4,4,"08","Ensemble","0-0.99"
62.5826353094,0.9,3,2023-12-09,4,4,"08","Ensemble","0-0.99"
68.6435239557,0.95,3,2023-12-09,4,4,"08","Ensemble","0-0.99"
75.0803740785,0.975,3,2023-12-09,4,4,"08","Ensemble","0-0.99"
80.6088404983,0.99,3,2023-12-09,4,4,"08","Ensemble","0-0.99"
66.5324650993,0.01,3,2023-12-09,4,4,"08","Ensemble","0-130"
70.897814108,0.025,3,2023-12-09,4,4,"08","Ensemble","0-130"
72.6527832794,0.05,3,2023-12-09,4,4,"08","Ensemble","0-130"
77.7535182051,0.1,3,2023-12-09,4,4,"08","Ensemble","0-130"
106.4538012576,0.25,3,2023-12-09,4,4,"08","Ensemble","0-130"
134.7387329902,0.5,3,2023-12-09,4,4,"08","Ensemble","0-130"
186.4792615603,0.75,3,2023-12-09,4,4,"08","Ensemble","0-130"
245.0378478231,0.9,3,2023-12-09,4,4,"08","Ensemble","0-130"
271.2262152173,0.95,3,2023-12-09,4,4,"08","Ensemble","0-130"
281.425639623,0.975,3,2023-12-09,4,4,"08","Ensemble","0-130"
305.593959258,0.99,3,2023-12-09,4,4,"08","Ensemble","0-130"
12.3145429198,0.01,3,2023-12-09,4,4,"08","Ensemble","1-4"
17.7989065424,0.025,3,2023-12-09,4,4,"08","Ensemble","1-4"
24.5218388683,0.05,3,2023-12-09,4,4,"08","Ensemble","1-4"
32.4406647917,0.1,3,2023-12-09,4,4,"08","Ensemble","1-4"
44.87226875,0.25,3,2023-12-09,4,4,"08","Ensemble","1-4"
59.2913625,0.5,3,2023-12-09,4,4,"08","Ensemble","1-4"
76.1049758475,0.75,3,2023-12-09,4,4,"08","Ensemble","1-4"
90.8814135368,0.9,3,2023-12-09,4,4,"08","Ensemble","1-4"
98.040111533,0.95,3,2023-12-09,4,4,"08","Ensemble","1-4"
100.8522736412,0.975,3,2023-12-09,4,4,"08","Ensemble","1-4"
106.310209287,0.99,3,2023-12-09,4,4,"08","Ensemble","1-4"
10.7164624789,0.01,3,2023-12-09,4,4,"08","Ensemble","5-64"
11.1311976431,0.025,3,2023-12-09,4,4,"08","Ensemble","5-64"
11.5288895601,0.05,3,2023-12-09,4,4,"08","Ensemble","5-64"
12.2262381801,0.1,3,2023-12-09,4,4,"08","Ensemble","5-64"
19.8697931213,0.25,3,2023-12-09,4,4,"08","Ensemble","5-64"
31.7279768252,0.5,3,2023-12-09,4,4,"08","Ensemble","5-64"
46.5441791636,0.75,3,2023-12-09,4,4,"08","Ensemble","5-64"
68.1820140926,0.9,3,2023-12-09,4,4,"08","Ensemble","5-64"
77.6631786691,0.95,3,2023-12-09,4,4,"08","Ensemble","5-64"
79.805977928,0.975,3,2023-12-09,4,4,"08","Ensemble","5-64"
82.1787396896,0.99,3,2023-12-09,4,4,"08","Ensemble","5-64"
5.272326,0.01,3,2023-12-09,4,4,"08","Ensemble","65-130"
6.19083125,0.025,3,2023-12-09,4,4,"08","Ensemble","65-130"
7.422195,0.05,3,2023-12-09,4,4,"08","Ensemble","65-130"
8.09183,0.1,3,2023-12-09,4,4,"08","Ensemble","65-130"
11.4444125,0.25,3,2023-12-09,4,4,"08","Ensemble","65-130"
20.0475865248,0.5,3,2023-12-09,4,4,"08","Ensemble","65-130"
28.1490961845,0.75,3,2023-12-09,4,4,"08","Ensemble","65-130"
38.3215269205,0.9,3,2023-12-09,4,4,"08","Ensemble","65-130"
44.3761985947,0.95,3,2023-12-09,4,4,"08","Ensemble","65-130"
49.0988043476,0.975,3,2023-12-09,4,4,"08","Ensemble","65-130"
51.472309471,0.99,3,2023-12-09,4,4,"08","Ensemble","65-130"
20.9726,0.01,4,2023-12-09,4,4,"08","team2-modelb","0-0.99"
21.1738,0.025,4,2023-12-09,4,4,"08","team2-modelb","0-0.99"
21.7986,0.05,4,2023-12-09,4,4,"08","team2-modelb","0-0.99"
22.2703,0.1,4,2023-12-09,4,4,"08","team2-modelb","0-0.99"
23.4656,0.25,4,2023-12-09,4,4,"08","team2-modelb","0-0.99"
25.6197,0.5,4,2023-12-09,4,4,"08","team2-modelb","0-0.99"
27.9583,0.75,4,2023-12-09,4,4,"08","team2-modelb","0-0.99"
30.7947,0.9,4,2023-12-09,4,4,"08","team2-modelb","0-0.99"
33.3317,0.95,4,2023-12-09,4,4,"08","team2-modelb","0-0.99"
35.2046,0.975,4,2023-12-09,4,4,"08","team2-modelb","0-0.99"
35.8245,0.99,4,2023-12-09,4,4,"08","team2-modelb","0-0.99"
70.4941,0.01,4,2023-12-09,4,4,"08","team2-modelb","0-130"
74.0055,0.025,4,2023-12-09,4,4,"08","team2-modelb","0-130"
74.6606,0.05,4,2023-12-09,4,4,"08","team2-modelb","0-130"
76.2674,0.1,4,2023-12-09,4,4,"08","team2-modelb","0-130"
78.2757,0.25,4,2023-12-09,4,4,"08","team2-modelb","0-130"
83.3353,0.5,4,2023-12-09,4,4,"08","team2-modelb","0-130"
89.547,0.75,4,2023-12-09,4,4,"08","team2-modelb","0-130"
98.8419,0.9,4,2023-12-09,4,4,"08","team2-modelb","0-130"
104.0681,0.95,4,2023-12-09,4,4,"08","team2-modelb","0-130"
111.2363,0.975,4,2023-12-09,4,4,"08","team2-modelb","0-130"
112.9748,0.99,4,2023-12-09,4,4,"08","team2-modelb","0-130"
31.4215,0.01,4,2023-12-09,4,4,"08","team2-modelb","1-4"
33.7311,0.025,4,2023-12-09,4,4,"08","team2-modelb","1-4"
34.4177,0.05,4,2023-12-09,4,4,"08","team2-modelb","1-4"
34.9703,0.1,4,2023-12-09,4,4,"08","team2-modelb","1-4"
36.2986,0.25,4,2023-12-09,4,4,"08","team2-modelb","1-4"
38.7461,0.5,4,2023-12-09,4,4,"08","team2-modelb","1-4"
40.9984,0.75,4,2023-12-09,4,4,"08","team2-modelb","1-4"
44.209,0.9,4,2023-12-09,4,4,"08","team2-modelb","1-4"
46.329,0.95,4,2023-12-09,4,4,"08","team2-modelb","1-4"
48.9296,0.975,4,2023-12-09,4,4,"08","team2-modelb","1-4"
50.3183,0.99,4,2023-12-09,4,4,"08","team2-modelb","1-4"
9.4356,0.01,4,2023-12-09,4,4,"08","team2-modelb","5-64"
9.8194,0.025,4,2023-12-09,4,4,"08","team2-modelb","5-64"
10.168,0.05,4,2023-12-09,4,4,"08","team2-modelb","5-64"
10.8403,0.1,4,2023-12-09,4,4,"08","team2-modelb","5-64"
11.1042,0.25,4,2023-12-09,4,4,"08","team2-modelb","5-64"
11.5239,0.5,4,2023-12-09,4,4,"08","team2-modelb","5-64"
12.7535,0.75,4,2023-12-09,4,4,"08","team2-modelb","5-64"
14.1208,0.9,4,2023-12-09,4,4,"08","team2-modelb","5-64"
15.1691,0.95,4,2023-12-09,4,4,"08","team2-modelb","5-64"
16.8472,0.975,4,2023-12-09,4,4,"08","team2-modelb","5-64"
17.6751,0.99,4,2023-12-09,4,4,"08","team2-modelb","5-64"
6.5568,0.01,4,2023-12-09,4,4,"08","team2-modelb","65-130"
6.637,0.025,4,2023-12-09,4,4,"08","team2-modelb","65-130"
6.7881,0.05,4,2023-12-09,4,4,"08","team2-modelb","65-130"
7.0384,0.1,4,2023-12-09,4,4,"08","team2-modelb","65-130"
7.1884,0.25,4,2023-12-09,4,4,"08","team2-modelb","65-130"
7.5141,0.5,4,2023-12-09,4,4,"08","team2-modelb","65-130"
8.3307,0.75,4,2023-12-09,4,4,"08","team2-modelb","65-130"
9.2093,0.9,4,2023-12-09,4,4,"08","team2-modelb","65-130"
10.2216,0.95,4,2023-12-09,4,4,"08","team2-modelb","65-130"
10.5897,0.975,4,2023-12-09,4,4,"08","team2-modelb","65-130"
11.5054,0.99,4,2023-12-09,4,4,"08","team2-modelb","65-130"
2.98,0.01,5,2023-12-09,4,4,"08","team3-modelc","0-0.99"
8.475,0.025,5,2023-12-09,4,4,"08","team3-modelc","0-0.99"
14.8,0.05,5,2023-12-09,4,4,"08","team3-modelc","0-0.99"
20.8,0.1,5,2023-12-09,4,4,"08","team3-modelc","0-0.99"
28,0.25,5,2023-12-09,4,4,"08","team3-modelc","0-0.99"
41,0.5,5,2023-12-09,4,4,"08","team3-modelc","0-0.99"
52,0.75,5,2023-12-09,4,4,"08","team3-modelc","0-0.99"
63.1,0.9,5,2023-12-09,4,4,"08","team3-modelc","0-0.99"
67,0.95,5,2023-12-09,4,4,"08","team3-modelc","0-0.99"
69.05,0.975,5,2023-12-09,4,4,"08","team3-modelc","0-0.99"
71.03,0.99,5,2023-12-09,4,4,"08","team3-modelc","0-0.99"
9.9594826945,0.01,5,2023-12-09,4,4,"08","team3-modelc","0-130"
27.7011184609,0.025,5,2023-12-09,4,4,"08","team3-modelc","0-130"
52.1497902367,0.05,5,2023-12-09,4,4,"08","team3-modelc","0-130"
79.2396364103,0.1,5,2023-12-09,4,4,"08","team3-modelc","0-130"
126.3870149224,0.25,5,2023-12-09,4,4,"08","team3-modelc","0-130"
174.1742396081,0.5,5,2023-12-09,4,4,"08","team3-modelc","0-130"
262.3989861441,0.75,5,2023-12-09,4,4,"08","team3-modelc","0-130"
350.4088777664,0.9,5,2023-12-09,4,4,"08","team3-modelc","0-130"
372.9736277984,0.95,5,2023-12-09,4,4,"08","team3-modelc","0-130"
385.5437956091,0.975,5,2023-12-09,4,4,"08","team3-modelc","0-130"
424.8310517593,0.99,5,2023-12-09,4,4,"08","team3-modelc","0-130"
2.0294826945,0.01,5,2023-12-09,4,4,"08","team3-modelc","1-4"
15.3236193349,0.025,5,2023-12-09,4,4,"08","team3-modelc","1-4"
24.5997902367,0.05,5,2023-12-09,4,4,"08","team3-modelc","1-4"
34.6447045834,0.1,5,2023-12-09,4,4,"08","team3-modelc","1-4"
57.3995105523,0.25,5,2023-12-09,4,4,"08","team3-modelc","1-4"
81.999300789,0.5,5,2023-12-09,4,4,"08","team3-modelc","1-4"
111.2115516951,0.75,5,2023-12-09,4,4,"08","team3-modelc","1-4"
