"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
480.0481367862,0.99,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","0-130"
3.6,0.01,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","1-4"
7,0.025,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","1-4"
10,0.05,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","1-4"
16.5321721722,0.1,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","1-4"
17.947654496,0.25,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","1-4"
35.554862263,0.5,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","1-4"
58.3080624218,0.75,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","1-4"
78.213523118,0.9,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","1-4"
88.4951897625,0.95,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","1-4"
93.2062417892,0.975,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","1-4"
106.9928566351,0.99,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","1-4"
2.36,0.01,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","5-64"
5.2908959855,0.025,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","5-64"
5.7793046755,0.05,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","5-64"
6.0137671852,0.1,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","5-64"
6.5301525659,0.25,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","5-64"
44.5297500641,0.5,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","5-64"
79.2657364604,0.75,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","5-64"
98.1558202983,0.9,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","5-64"
110.3379487572,0.95,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","5-64"
127.8629427314,0.975,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","5-64"
163.42326,0.99,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","5-64"
0,0.01,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","65-130"
0,0.025,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","65-130"
0.449057715,0.05,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","65-130"
0.4732213439,0.1,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","65-130"
0.5888888889,0.25,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","65-130"
9.1101588092,0.5,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","65-130"
23.7799001194,0.75,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","65-130"
51.4719167559,0.9,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","65-130"
64.4662061949,0.95,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","65-130"
68.7543183494,0.975,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","65-130"
75.2727674571,0.99,2,2023-11-25,3,2,"27","Ensemble_LOP_untrimmed","65-130"
20.5389691666,0.01,3,2023-11-25,3,2,"27","Ensemble","0-0.99"
21.6688166667,0.025,3,2023-11-25,3,2,"27","Ensemble","0-0.99"
23.7043958333,0.05,3,2023-11-25,3,2,"27","Ensemble","0-0.99"
26.0028833333,0.1,3,2023-11-25,3,2,"27","Ensemble","0-0.99"
37.698495235,0.25,3,2023-11-25,3,2,"27","Ensemble","0-0.99"
59.4386140958,0.5,3,2023-11-25,3,2,"27","Ensemble","0-0.99"
89.63830958,0.75,3,2023-11-25,3,2,"27","Ensemble","0-0.99"
121.0395616489,0.9,3,2023-11-25,3,2,"27","Ensemble","0-0.99"
153.8800077238,0.95,3,2023-11-25,3,2,"27","Ensemble","0-0.99"
176.8836698792,0.975,3,2023-11-25,3,2,"27","Ensemble","0-0.99"
190.9431799916,0.99,3,2023-11-25,3,2,"27","Ensemble","0-0.99"
57.3449571666,0.01,3,2023-11-25,3,2,"27","Ensemble","0-130"
62.2642008334,0.025,3,2023-11-25,3,2,"27","Ensemble","0-130"
66.3997966667,0.05,3,2023-11-25,3,2,"27","Ensemble","0-130"
70.4004883333,0.1,3,2023-11-25,3,2,"27","Ensemble","0-130"
99.5350320257,0.25,3,2023-11-25,3,2,"27","Ensemble","0-130"
151.8322581893,0.5,3,2023-11-25,3,2,"27","Ensemble","0-130"
225.0583092144,0.75,3,2023-11-25,3,2,"27","Ensemble","0-130"
296.7673539694,0.9,3,2023-11-25,3,2,"27","Ensemble","0-130"
386.6707295368,0.95,3,2023-11-25,3,2,"27","Ensemble","0-130"
434.5270055984,0.975,3,2023-11-25,3,2,"27","Ensemble","0-130"
486.872882113,0.99,3,2023-11-25,3,2,"27","Ensemble","0-130"
17.7590375,0.01,3,2023-11-25,3,2,"27","Ensemble","1-4"
18.0549875,0.025,3,2023-11-25,3,2,"27","Ensemble","1-4"
18.50913125,0.05,3,2023-11-25,3,2,"27","Ensemble","1-4"
20.8691375,0.1,3,2023-11-25,3,2,"27","Ensemble","1-4"
26.70038125,0.25,3,2023-11-25,3,2,"27","Ensemble","1-4"
33.4168125,0.5,3,2023-11-25,3,2,"27","Ensemble","1-4"
50.629625,0.75,3,2023-11-25,3,2,"27","Ensemble","1-4"
71.25875,0.9,3,2023-11-25,3,2,"27","Ensemble","1-4"
79.98590625,0.95,3,2023-11-25,3,2,"27","Ensemble","1-4"
96.8704426588,0.975,3,2023-11-25,3,2,"27","Ensemble","1-4"
102.4343439534,0.99,3,2023-11-25,3,2,"27","Ensemble","1-4"
14.265235,0.01,3,2023-11-25,3,2,"27","Ensemble","5-64"
15.5884375,0.025,3,2023-11-25,3,2,"27","Ensemble","5-64"
17.612025,0.05,3,2023-11-25,3,2,"27","Ensemble","5-64"
18.75305,0.1,3,2023-11-25,3,2,"27","Ensemble","5-64"
30.111125,0.25,3,2023-11-25,3,2,"27","Ensemble","5-64"
48.4505,0.5,3,2023-11-25,3,2,"27","Ensemble","5-64"
70.0477000384,0.75,3,2023-11-25,3,2,"27","Ensemble","5-64"
86.6629480203,0.9,3,2023-11-25,3,2,"27","Ensemble","5-64"
103.5779108153,0.95,3,2023-11-25,3,2,"27","Ensemble","5-64"
113.0315143647,0.975,3,2023-11-25,3,2,"27","Ensemble","5-64"
119.7475751477,0.99,3,2023-11-25,3,2,"27","Ensemble","5-64"
1.508412,0.01,3,2023-11-25,3,2,"27","Ensemble","65-130"
1.641195,0.025,3,2023-11-25,3,2,"27","Ensemble","65-130"
2.3329975,0.05,3,2023-11-25,3,2,"27","Ensemble","65-130"
2.549085,0.1,3,2023-11-25,3,2,"27","Ensemble","65-130"
4.75175,0.25,3,2023-11-25,3,2,"27","Ensemble","65-130"
8.93775,0.5,3,2023-11-25,3,2,"27","Ensemble","65-130"
14.824725,0.75,3,2023-11-25,3,2,"27","Ensemble","65-130"
23.751735,0.9,3,2023-11-25,3,2,"27","Ensemble","65-130"
27.8448725,0.95,3,2023-11-25,3,2,"27","Ensemble","65-130"
33.76374875,0.975,3,2023-11-25,3,2,"27","Ensemble","65-130"
38.725236,0.99,3,2023-11-25,3,2,"27","Ensemble","65-130"
17.9242,0.01,4,2023-11-25,3,2,"27","team2-modelb","0-0.99"
17.9903,0.025,4,2023-11-25,3,2,"27","team2-modelb","0-0.99"
18.261,0.05,4,2023-11-25,3,2,"27","team2-modelb","0-0.99"
18.8047,0.1,4,2023-11-25,3,2,"27","team2-modelb","0-0.99"
20.2711,0.25,4,2023-11-25,3,2,"27","team2-modelb","0-0.99"
22.1438,0.5,4,2023-11-25,3,2,"27","team2-modelb","0-0.99"
24.4132,0.75,4,2023-11-25,3,2,"27","team2-modelb","0-0.99"
25.8177,0.9,4,2023-11-25,3,2,"27","team2-modelb","0-0.99"
26.4491,0.95,4,2023-11-25,3,2,"27","team2-modelb","0-0.99"
27.1109,0.975,4,2023-11-25,3,2,"27","team2-modelb","0-0.99"
27.4081,0.99,4,2023-11-25,3,2,"27","team2-modelb","0-0.99"
42.5269,0.01,4,2023-11-25,3,2,"27","team2-modelb","0-130"
43.0748,0.025,4,2023-11-25,3,2,"27","team2-modelb","0-130"
43.3961,0.05,4,2023-11-25,3,2,"27","team2-modelb","0-130"
43.8796,0.1,4,2023-11-25,3,2,"27","team2-modelb","0-130"
44.954,0.25,4,2023-11-25,3,2,"27","team2-modelb","0-130"
46.2977,0.5,4,2023-11-25,3,2,"27","team2-modelb","0-130"
48.1208,0.75,4,2023-11-25,3,2,"27","team2-modelb","0-130"
50.0428,0.9,4,2023-11-25,3,2,"27","team2-modelb","0-130"
51.7104,0.95,4,2023-11-25,3,2,"27","team2-modelb","0-130"
53.3793,0.975,4,2023-11-25,3,2,"27","team2-modelb","0-130"
53.8525,0.99,4,2023-11-25,3,2,"27","team2-modelb","0-130"
16.2291,0.01,4,2023-11-25,3,2,"27","team2-modelb","1-4"
16.3746,0.025,4,2023-11-25,3,2,"27","team2-modelb","1-4"
16.492,0.05,4,2023-11-25,3,2,"27","team2-modelb","1-4"
16.6895,0.1,4,2023-11-25,3,2,"27","team2-modelb","1-4"
17.1327,0.25,4,2023-11-25,3,2,"27","team2-modelb","1-4"
17.738,0.5,4,2023-11-25,3,2,"27","team2-modelb","1-4"
18.2368,0.75,4,2023-11-25,3,2,"27","team2-modelb","1-4"
18.7813,0.9,4,2023-11-25,3,2,"27","team2-modelb","1-4"
18.9886,0.95,4,2023-11-25,3,2,"27","team2-modelb","1-4"
19.1189,0.975,4,2023-11-25,3,2,"27","team2-modelb","1-4"
19.3839,0.99,4,2023-11-25,3,2,"27","team2-modelb","1-4"
5.5709,0.01,4,2023-11-25,3,2,"27","team2-modelb","5-64"
5.6538,0.025,4,2023-11-25,3,2,"27","team2-modelb","5-64"
5.7153,0.05,4,2023-11-25,3,2,"27","team2-modelb","5-64"
5.7788,0.1,4,2023-11-25,3,2,"27","team2-modelb","5-64"
5.9671,0.25,4,2023-11-25,3,2,"27","team2-modelb","5-64"
6.2057,0.5,4,2023-11-25,3,2,"27","team2-modelb","5-64"
6.3824,0.75,4,2023-11-25,3,2,"27","team2-modelb","5-64"
6.5704,0.9,4,2023-11-25,3,2,"27","team2-modelb","5-64"
7.2606,0.95,4,2023-11-25,3,2,"27","team2-modelb","5-64"
7.7284,0.975,4,2023-11-25,3,2,"27","team2-modelb","5-64"
7.9383,0.99,4,2023-11-25,3,2,"27","team2-modelb","5-64"
0.4212,0.01,4,2023-11-25,3,2,"27","team2-modelb","65-130"
0.4431,0.025,4,2023-11-25,3,2,"27","team2-modelb","65-130"
0.4481,0.05,4,2023-11-25,3,2,"27","team2-modelb","65-130"
0.4575,0.1,4,2023-11-25,3,2,"27","team2-modelb","65-130"
0.4729,0.25,4,2023-11-25,3,2,"27","team2-modelb","65-130"
0.4942,0.5,4,2023-11-25,3,2,"27","team2-modelb","65-130"
0.5465,0.75,4,2023-11-25,3,2,"27","team2-modelb","65-130"
0.6421,0.9,4,2023-11-25,3,2,"27","team2-modelb","65-130"
0.7531,0.95,4,2023-11-25,3,2,"27","team2-modelb","65-130"
0.8021,0.975,4,2023-11-25,3,2,"27","team2-modelb","65-130"
0.8819,0.99,4,2023-11-25,3,2,"27","team2-modelb","65-130"
1.9749413896,0.01,5,2023-11-25,3,2,"27","team3-modelc","0-0.99"
4.9373534741,0.025,5,2023-11-25,3,2,"27","team3-modelc","0-0.99"
7.9795611702,0.05,5,2023-11-25,3,2,"27","team3-modelc","0-0.99"
9.9744514628,0.1,5,2023-11-25,3,2,"27","team3-modelc","0-0.99"
25.9335738032,0.25,5,2023-11-25,3,2,"27","team3-modelc","0-0.99"
55.8569281915,0.5,5,2023-11-25,3,2,"27","team3-modelc","0-0.99"
102.2381274934,0.75,5,2023-11-25,3,2,"27","team3-modelc","0-0.99"
145.2280132979,0.9,5,2023-11-25,3,2,"27","team3-modelc","0-0.99"
191.7089571144,0.95,5,2023-11-25,3,2,"27","team3-modelc","0-0.99"
201.7831530918,0.975,5,2023-11-25,3,2,"27","team3-modelc","0-0.99"
222.609807746,0.99,5,2023-11-25,3,2,"27","team3-modelc","0-0.99"
9.8949413896,0.01,5,2023-11-25,3,2,"27","team3-modelc","0-130"
12.8795611702,0.025,5,2023-11-25,3,2,"27","team3-modelc","0-130"
16.884926363,0.05,5,2023-11-25,3,2,"27","team3-modelc","0-130"
25.9770063165,0.1,5,2023-11-25,3,2,"27","team3-modelc","0-130"
47.6937932181,0.25,5,2023-11-25,3,2,"27","team3-modelc","0-130"
107.3594830452,0.5,5,2023-11-25,3,2,"27","team3-modelc","0-130"
207.000901762,0.75,5,2023-11-25,3,2,"27","team3-modelc","0-130"
300.1041479388,0.9,5,2023-11-25,3,2,"27","team3-modelc","0-130"
397.9038474069,0.95,5,2023-11-25,3,2,"27","team3-modelc","0-130"
436.7400511968,0.975,5,2023-11-25,3,2,"27","team3-modelc","0-130"
492.669807746,0.99,5,2023-11-25,3,2,"27","team3-modelc","0-130"
1.98,0.01,5,2023-11-25,3,2,"27","team3-modelc","1-4"
3,0.025,5,2023-11-25,3,2,"27","team3-modelc","1-4"
4,0.05,5,2023-11-25,3,2,"27","team3-modelc","1-4"
7,0.1,5,2023-11-25,3,2,"27","team3-modelc","1-4"
12.75,0.25,5,2023-11-25,3,2,"27","team3-modelc","1-4"
21.5,0.5,5,2023-11-25,3,2,"27","team3-modelc","1-4"
45.25,0.75,5,2023-11-25,3,2,"27","team3-modelc","1-4"
76.1,0.9,5,2023-11-25,3,2,"27","team3-modelc","1-4"
86,0.95,5,2023-11-25,3,2,"27","team3-modelc","1-4"
100.3,0.975,5,2023-11-25,3,2,"27","team3-modelc","1-4"
113.76,0.99,5,2023-11-25,3,2,"27","team3-modelc","1-4"
0.99,0.01,5,2023-11-25,3,2,"27","team3-modelc","5-64"
1.475,0.025,5,2023-11-25,3,2,"27","team3-modelc","5-64"
2.95,0.05,5,2023-11-25,3,2,"27","team3-modelc","5-64"
5.8,0.1,5,2023-11-25,3,2,"27","team3-modelc","5-64"
10,0.25,5,2023-11-25,3,2,"27","team3-modelc","5-64"
24,0.5,5,2023-11-25,3,2,"27","team3-modelc","5-64"
48,0.75,5,2023-11-25,3,2,"27","team3-modelc","5-64"
74.6,0.9,5,2023-11-25,3,2,"27","team3-modelc","5-64"
103.15,0.95,5,2023-11-25,3,2,"27","team3-modelc","5-64"
120.05,0.975,5,2023-11-25,3,2,"27","team3-modelc","5-64"
128.85,0.99,5,2023-11-25,3,2,"27","team3-modelc","5-64"
0,0.01,5,2023-11-25,3,2,"27","team3-modelc","65-130"
0,0.025,5,2023-11-25,3,2,"27","team3-modelc","65-130"
0,0.05,5,2023-11-25,3,2,"27","team3-modelc","65-130"
0,0.1,5,2023-11-25,3,2,"27","team3-modelc","65-130"
1.75,0.25,5,2023-11-25,3,2,"27","team3-modelc","65-130"
6,0.5,5,2023-11-25,3,2,"27","team3-modelc","65-130"
12,0.75,5,2023-11-25,3,2,"27","team3-modelc","65-130"
21,0.9,5,2023-11-25,3,2,"27","team3-modelc","65-130"
25,0.95,5,2023-11-25,3,2,"27","team3-modelc","65-130"
32.725,0.975,5,2023-11-25,3,2,"27","team3-modelc","65-130"
40.32,0.99,5,2023-11-25,3,2,"27","team3-modelc","65-130"
23.1537383333,0.01,6,2023-11-25,3,2,"27","team4-modeld","0-0.99"
25.3473333333,0.025,6,2023-11-25,3,2,"27","team4-modeld","0-0.99"
29.1477916667,0.05,6,2023-11-25,3,2,"27","team4-modeld","0-0.99"
33.2010666667,0.1,6,2023-11-25,3,2,"27","team4-modeld","0-0.99"
49.4634166667,0.25,6,2023-11-25,3,2,"27","team4-modeld","0-0.99"
63.0203,0.5,6,2023-11-25,3,2,"27","team4-modeld","0-0.99"
77.0384916667,0.75,6,2023-11-25,3,2,"27","team4-modeld","0-0.99"
96.85111,0.9,6,2023-11-25,3,2,"27","team4-modeld","0-0.99"
116.0510583333,0.95,6,2023-11-25,3,2,"27","team4-modeld","0-0.99"
151.9841866667,0.975,6,2023-11-25,3,2,"27","team4-modeld","0-0.99"
169.7296183333,0.99,6,2023-11-25,3,2,"27","team4-modeld","0-0.99"
72.1630143333,0.01,6,2023-11-25,3,2,"27","team4-modeld","0-130"
81.4536016667,0.025,6,2023-11-25,3,2,"27","team4-modeld","0-130"
89.4034933333,0.05,6,2023-11-25,3,2,"27","team4-modeld","0-130"
96.9213766667,0.1,6,2023-11-25,3,2,"27","team4-modeld","0-130"
151.3762708333,0.25,6,2023-11-25,3,2,"27","team4-modeld","0-130"
196.3050333333,0.5,6,2023-11-25,3,2,"27","team4-modeld","0-130"
243.1157166667,0.75,6,2023-11-25,3,2,"27","team4-modeld","0-130"
293.43056,0.9,6,2023-11-25,3,2,"27","team4-modeld","0-130"
375.4376116667,0.95,6,2023-11-25,3,2,"27","team4-modeld","0-130"
432.31396,0.975,6,2023-11-25,3,2,"27","team4-modeld","0-130"
493.1186073333,0.99,6,2023-11-25,3,2,"27","team4-modeld","0-130"
19.288975,0.01,6,2023-11-25,3,2,"27","team4-modeld","1-4"
19.735375,0.025,6,2023-11-25,3,2,"27","team4-modeld","1-4"
20.5262625,0.05,6,2023-11-25,3,2,"27","team4-modeld","1-4"
25.048775,0.1,6,2023-11-25,3,2,"27","team4-modeld","1-4"
36.2680625,0.25,6,2023-11-25,3,2,"27","team4-modeld","1-4"
45.333625,0.5,6,2023-11-25,3,2,"27","team4-modeld","1-4"
56.00925,0.75,6,2023-11-25,3,2,"27","team4-modeld","1-4"
66.4175,0.9,6,2023-11-25,3,2,"27","team4-modeld","1-4"
73.9718125,0.95,6,2023-11-25,3,2,"27","team4-modeld","1-4"
106.51193125,0.975,6,2023-11-25,3,2,"27","team4-modeld","1-4"
109.350485,0.99,6,2023-11-25,3,2,"27","team4-modeld","1-4"
22.95957,0.01,6,2023-11-25,3,2,"27","team4-modeld","5-64"
25.523075,0.025,6,2023-11-25,3,2,"27","team4-modeld","5-64"
29.50875,0.05,6,2023-11-25,3,2,"27","team4-modeld","5-64"
31.7061,0.1,6,2023-11-25,3,2,"27","team4-modeld","5-64"
50.22225,0.25,6,2023-11-25,3,2,"27","team4-modeld","5-64"
72.901,0.5,6,2023-11-25,3,2,"27","team4-modeld","5-64"
94.936,0.75,6,2023-11-25,3,2,"27","team4-modeld","5-64"
119.3807,0.9,6,2023-11-25,3,2,"27","team4-modeld","5-64"
155.68395,0.95,6,2023-11-25,3,2,"27","team4-modeld","5-64"
175.032225,0.975,6,2023-11-25,3,2,"27","team4-modeld","5-64"
189.9635,0.99,6,2023-11-25,3,2,"27","team4-modeld","5-64"
2.595624,0.01,6,2023-11-25,3,2,"27","team4-modeld","65-130"
2.83929,0.025,6,2023-11-25,3,2,"27","team4-modeld","65-130"
4.217895,0.05,6,2023-11-25,3,2,"27","team4-modeld","65-130"
4.64067,0.1,6,2023-11-25,3,2,"27","team4-modeld","65-130"
7.7535,0.25,6,2023-11-25,3,2,"27","team4-modeld","65-130"
11.8755,0.5,6,2023-11-25,3,2,"27","team4-modeld","65-130"
17.64945,0.75,6,2023-11-25,3,2,"27","team4-modeld","65-130"
26.50347,0.9,6,2023-11-25,3,2,"27","team4-modeld","65-130"
30.689745,0.95,6,2023-11-25,3,2,"27","team4-modeld","65-130"
34.8024975,0.975,6,2023-11-25,3,2,"27","team4-modeld","65-130"
37.130472,0.99,6,2023-11-25,3,2,"27","team4-modeld","65-130"
44.4616161709,0.01,7,2023-11-25,3,2,"27","team5-modele","0-0.99"
60.1197397321,0.025,7,2023-11-25,3,2,"27","team5-modele","0-0.99"
64.2355512164,0.05,7,2023-11-25,3,2,"27","team5-modele","0-0.99"
76.1189463268,0.1,7,2023-11-25,3,2,"27","team5-modele","0-0.99"
101.605094001,0.25,7,2023-11-25,3,2,"27","team5-modele","0-0.99"
150.5920635773,0.5,7,2023-11-25,3,2,"27","team5-modele","0-0.99"
176.9198156465,0.75,7,2023-11-25,3,2,"27","team5-modele","0-0.99"
195.5016411984,0.9,7,2023-11-25,3,2,"27","team5-modele","0-0.99"
201.4939027763,0.95,7,2023-11-25,3,2,"27","team5-modele","0-0.99"
204.8830265569,0.975,7,2023-11-25,3,2,"27","team5-modele","0-0.99"
212.15674165,0.99,7,2023-11-25,3,2,"27","team5-modele","0-0.99"
108.2284438876,0.01,7,2023-11-25,3,2,"27","team5-modele","0-130"
134.0895547226,0.025,7,2023-11-25,3,2,"27","team5-modele","0-130"
146.9315915718,0.05,7,2023-11-25,3,2,"27","team5-modele","0-130"
170.7013037699,0.1,7,2023-11-25,3,2,"27","team5-modele","0-130"
244.4580783585,0.25,7,2023-11-25,3,2,"27","team5-modele","0-130"
337.1298658445,0.5,7,2023-11-25,3,2,"27","team5-modele","0-130"
406.7695936601,0.75,7,2023-11-25,3,2,"27","team5-modele","0-130"
451.0443130775,0.9,7,2023-11-25,3,2,"27","team5-modele","0-130"
468.7398797435,0.95,7,2023-11-25,3,2,"27","team5-modele","0-130"
476.5288503654,0.975,7,2023-11-25,3,2,"27","team5-modele","0-130"
481.07595648,0.99,7,2023-11-25,3,2,"27","team5-modele","0-130"
24.6016823126,0.01,7,2023-11-25,3,2,"27","team5-modele","1-4"
27.8038892916,0.025,7,2023-11-25,3,2,"27","team5-modele","1-4"
33.5888369753,0.05,7,2023-11-25,3,2,"27","team5-modele","1-4"
35.5996517252,0.1,7,2023-11-25,3,2,"27","team5-modele","1-4"
50.4120295209,0.25,7,2023-11-25,3,2,"27","team5-modele","1-4"
68.1469613451,0.5,7,2023-11-25,3,2,"27","team5-modele","1-4"
78.7882943728,0.75,7,2023-11-25,3,2,"27","team5-modele","1-4"
89.4439088043,0.9,7,2023-11-25,3,2,"27","team5-modele","1-4"
90.9717830473,0.95,7,2023-11-25,3,2,"27","team5-modele","1-4"
93.4408853176,0.975,7,2023-11-25,3,2,"27","team5-modele","1-4"
95.5182029069,0.99,7,2023-11-25,3,2,"27","team5-modele","1-4"
26.4275631373,0.01,7,2023-11-25,3,2,"27","team5-modele","5-64"
31.8105988609,0.025,7,2023-11-25,3,2,"27","team5-modele","5-64"
34.5762500272,0.05,7,2023-11-25,3,2,"27","team5-modele","5-64"
41.3587104294,0.1,7,2023-11-25,3,2,"27","team5-modele","5-64"
59.2484187126,0.25,7,2023-11-25,3,2,"27","team5-modele","5-64"
76.0690076122,0.5,7,2023-11-25,3,2,"27","team5-modele","5-64"
92.0954000767,0.75,7,2023-11-25,3,2,"27","team5-modele","5-64"
98.7258960406,0.9,7,2023-11-25,3,2,"27","team5-modele","5-64"
104.0058216306,0.95,7,2023-11-25,3,2,"27","team5-modele","5-64"
106.0130287294,0.975,7,2023-11-25,3,2,"27","team5-modele","5-64"
110.6451502954,0.99,7,2023-11-25,3,2,"27","team5-modele","5-64"
9.6766900494,0.01,7,2023-11-25,3,2,"27","team5-modele","65-130"
13.5875145598,0.025,7,2023-11-25,3,2,"27","team5-modele","65-130"
14.5717815038,0.05,7,2023-11-25,3,2,"27","team5-modele","65-130"
15.8647302304,0.1,7,2023-11-25,3,2,"27","team5-modele","65-130"
29.5554705909,0.25,7,2023-11-25,3,2,"27","team5-modele","65-130"
44.3587456281,0.5,7,2023-11-25,3,2,"27","team5-modele","65-130"
63.1980224077,0.75,7,2023-11-25,3,2,"27","team5-modele","65-130"
68.7543183494,0.9,7,2023-11-25,3,2,"27","team5-modele","65-130"
73.9823362182,0.95,7,2023-11-25,3,2,"27","team5-modele","65-130"
77.2084143155,0.975,7,2023-11-25,3,2,"27","team5-modele","65-130"
77.9467110894,0.99,7,2023-11-25,3,2,"27","team5-modele","65-130"
17.8791,0.01,1,2023-11-25,4,2,"27","Ensemble_LOP","0-0.99"
18.1707,0.025,1,2023-11-25,4,2,"27","Ensemble_LOP","0-0.99"
18.7138,0.05,1,2023-11-25,4,2,"27","Ensemble_LOP","0-0.99"
19.7093,0.1,1,2023-11-25,4,2,"27","Ensemble_LOP","0-0.99"
36.2814710216,0.25,1,2023-11-25,4,2,"27","Ensemble_LOP","0-0.99"
59.0624440085,0.5,1,2023-11-25,4,2,"27","Ensemble_LOP","0-0.99"
84.5896848227,0.75,1,2023-11-25,4,2,"27","Ensemble_LOP","0-0.99"
125.686212931,0.9,1,2023-11-25,4,2,"27","Ensemble_LOP","0-0.99"
163.7594604383,0.95,1,2023-11-25,4,2,"27","Ensemble_LOP","0-0.99"
177.8444695811,0.975,1,2023-11-25,4,2,"27","Ensemble_LOP","0-0.99"
206.5827232138,0.99,1,2023-11-25,4,2,"27","Ensemble_LOP","0-0.99"
42.8239,0.01,1,2023-11-25,4,2,"27","Ensemble_LOP","0-130"
43.3072,0.025,1,2023-11-25,4,2,"27","Ensemble_LOP","0-130"
43.7844,0.05,1,2023-11-25,4,2,"27","Ensemble_LOP","0-130"
44.6392,0.1,1,2023-11-25,4,2,"27","Ensemble_LOP","0-130"
88.7692529847,0.25,1,2023-11-25,4,2,"27","Ensemble_LOP","0-130"
160.6021124916,0.5,1,2023-11-25,4,2,"27","Ensemble_LOP","0-130"
234.1020298505,0.75,1,2023-11-25,4,2,"27","Ensemble_LOP","0-130"
310.7909370145,0.9,1,2023-11-25,4,2,"27","Ensemble_LOP","0-130"
379.5284635719,0.95,1,2023-11-25,4,2,"27","Ensemble_LOP","0-130"
436.9289005971,0.975,1,2023-11-25,4,2,"27","Ensemble_LOP","0-130"
488.2188312371,0.99,1,2023-11-25,4,2,"27","Ensemble_LOP","0-130"
16.3032,0.01,1,2023-11-25,4,2,"27","Ensemble_LOP","1-4"
16.4624,0.025,1,2023-11-25,4,2,"27","Ensemble_LOP","1-4"
16.676,0.05,1,2023-11-25,4,2,"27","Ensemble_LOP","1-4"
16.964,0.1,1,2023-11-25,4,2,"27","Ensemble_LOP","1-4"
20.8716999386,0.25,1,2023-11-25,4,2,"27","Ensemble_LOP","1-4"
38.2267618026,0.5,1,2023-11-25,4,2,"27","Ensemble_LOP","1-4"
53.0985356252,0.75,1,2023-11-25,4,2,"27","Ensemble_LOP","1-4"
66.9688349649,0.9,1,2023-11-25,4,2,"27","Ensemble_LOP","1-4"
83.5685733003,0.95,1,2023-11-25,4,2,"27","Ensemble_LOP","1-4"
94.5690327134,0.975,1,2023-11-25,4,2,"27","Ensemble_LOP","1-4"
101.38,0.99,1,2023-11-25,4,2,"27","Ensemble_LOP","1-4"
5.6864,0.01,1,2023-11-25,4,2,"27","Ensemble_LOP","5-64"
5.776,0.025,1,2023-11-25,4,2,"27","Ensemble_LOP","5-64"
5.8394,0.05,1,2023-11-25,4,2,"27","Ensemble_LOP","5-64"
8,0.1,1,2023-11-25,4,2,"27","Ensemble_LOP","5-64"
21.5,0.25,1,2023-11-25,4,2,"27","Ensemble_LOP","5-64"
47.9514563107,0.5,1,2023-11-25,4,2,"27","Ensemble_LOP","5-64"
81.9595987637,0.75,1,2023-11-25,4,2,"27","Ensemble_LOP","5-64"
96.5443955141,0.9,1,2023-11-25,4,2,"27","Ensemble_LOP","5-64"
102.0760559335,0.95,1,2023-11-25,4,2,"27","Ensemble_LOP","5-64"
105.9418629243,0.975,1,2023-11-25,4,2,"27","Ensemble_LOP","5-64"
116.8229941806,0.99,1,2023-11-25,4,2,"27","Ensemble_LOP","5-64"
0.4801,0.01,1,2023-11-25,4,2,"27","Ensemble_LOP","65-130"
0.4932,0.025,1,2023-11-25,4,2,"27","Ensemble_LOP","65-130"
0.5037,0.05,1,2023-11-25,4,2,"27","Ensemble_LOP","65-130"
1,0.1,1,2023-11-25,4,2,"27","Ensemble_LOP","65-130"
